datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:38:00,SEW1,LONDEI,1,4.141845,0,0.0
2019-01-30 09:39:00,SEW1,LONDEI,1,4.06426,1,0.005263157894736842
2019-01-30 09:41:00,SEW1,LONDEI,1,4.023781,2,0.010526315789473684
2019-01-30 09:43:00,SEW1,LONDEI,1,4.056333,3,0.015789473684210527
2019-01-30 09:44:00,SEW1,LONDEI,1,3.9239330000000003,4,0.021052631578947368
2019-01-30 09:45:00,SEW1,LONDEI,1,3.8729970000000002,5,0.02631578947368421
2019-01-30 09:46:00,SEW1,LONDEI,1,3.831675,6,0.031578947368421054
2019-01-30 09:47:00,SEW1,LONDEI,1,3.7669080000000004,7,0.03684210526315789
2019-01-30 09:48:00,SEW1,LONDEI,1,3.6721199999999996,8,0.042105263157894736
2019-01-30 09:50:00,SEW1,LONDEI,1,3.6346769999999995,9,0.04736842105263158
2019-01-30 09:52:00,SEW1,LONDEI,1,3.5403949999999997,10,0.05263157894736842
2019-01-30 09:53:00,SEW1,LONDEI,1,3.4692190000000003,11,0.05789473684210526
2019-01-30 09:54:00,SEW1,LONDEI,1,3.356046,12,0.06315789473684211
2019-01-30 09:55:00,SEW1,LONDEI,1,3.3444089999999997,13,0.06842105263157895
2019-01-30 09:57:00,SEW1,LONDEI,1,3.3361440000000004,14,0.07368421052631578
2019-01-30 09:59:00,SEW1,LONDEI,1,3.3482879999999997,15,0.07894736842105263
2019-01-30 10:01:00,SEW1,LONDEI,1,3.164109,16,0.08421052631578947
2019-01-30 10:02:00,SEW1,LONDEI,1,3.107607,17,0.08947368421052632
2019-01-30 10:03:00,SEW1,LONDEI,1,3.072525,18,0.09473684210526316
2019-01-30 10:04:00,SEW1,LONDEI,1,3.043684,19,0.1
2019-01-30 10:05:00,SEW1,LONDEI,1,3.023613,20,0.10526315789473684
2019-01-30 10:06:00,SEW1,LONDEI,1,2.9701470000000003,21,0.11052631578947368
2019-01-30 10:07:00,SEW1,LONDEI,1,2.931523,22,0.11578947368421053
2019-01-30 10:08:00,SEW1,LONDEI,1,2.8864900000000002,23,0.12105263157894737
2019-01-30 10:09:00,SEW1,LONDEI,1,2.827964,24,0.12631578947368421
2019-01-30 10:11:00,SEW1,LONDEI,1,2.700287,25,0.13157894736842105
2019-01-30 10:15:00,SEW1,LONDEI,1,2.576994,26,0.1368421052631579
2019-01-30 10:16:00,SEW1,LONDEI,1,2.49435,27,0.14210526315789473
2019-01-30 10:18:00,SEW1,LONDEI,1,2.4531959999999997,28,0.14736842105263157
2019-01-30 10:20:00,SEW1,LONDEI,1,2.411368,29,0.15263157894736842
2019-01-30 10:22:00,SEW1,LONDEI,1,2.351999,30,0.15789473684210525
2019-01-30 10:23:00,SEW1,LONDEI,1,2.246753,31,0.1631578947368421
2019-01-30 10:28:00,SEW1,LONDEI,1,2.014336,32,0.16842105263157894
2019-01-30 10:30:00,SEW1,LONDEI,1,1.8456740000000003,33,0.1736842105263158
2019-01-30 10:31:00,SEW1,LONDEI,1,1.821218,34,0.17894736842105263
2019-01-30 10:32:00,SEW1,LONDEI,1,1.7685950000000001,35,0.18421052631578946
2019-01-30 10:33:00,SEW1,LONDEI,1,1.7404279999999999,36,0.18947368421052632
2019-01-30 10:34:00,SEW1,LONDEI,1,1.734188,37,0.19473684210526315
2019-01-30 10:35:00,SEW1,LONDEI,1,1.730477,38,0.2
2019-01-30 10:37:00,SEW1,LONDEI,1,1.7179959999999999,39,0.20526315789473684
2019-01-30 10:38:00,SEW1,LONDEI,1,1.694552,40,0.21052631578947367
2019-01-30 10:40:00,SEW1,LONDEI,1,1.655591,41,0.21578947368421053
2019-01-30 10:42:00,SEW1,LONDEI,1,1.652893,42,0.22105263157894736
2019-01-30 10:43:00,SEW1,LONDEI,1,1.649013,43,0.22631578947368422
2019-01-30 10:44:00,SEW1,LONDEI,1,1.648507,44,0.23157894736842105
2019-01-30 10:59:00,SEW1,LONDEI,1,1.631641,45,0.23684210526315788
2019-01-30 11:00:00,SEW1,LONDEI,1,1.605836,46,0.24210526315789474
2019-01-30 11:02:00,SEW1,LONDEI,1,1.60398,47,0.24736842105263157
2019-01-30 17:14:00,SEW1,LONDEI,2,1.603643,48,0.25263157894736843
2019-01-30 17:15:00,SEW1,LONDEI,2,1.5989209999999998,49,0.2578947368421053
2019-01-30 17:16:00,SEW1,LONDEI,2,1.5989209999999998,50,0.2631578947368421
2019-01-30 17:17:00,SEW1,LONDEI,2,1.596897,51,0.26842105263157895
2019-01-30 17:20:00,SEW1,LONDEI,2,1.575814,52,0.2736842105263158
2019-01-30 17:21:00,SEW1,LONDEI,2,1.569067,53,0.2789473684210526
2019-01-30 17:22:00,SEW1,LONDEI,2,1.549334,54,0.28421052631578947
2019-01-30 17:23:00,SEW1,LONDEI,2,1.5474780000000001,55,0.2894736842105263
2019-01-30 17:24:00,SEW1,LONDEI,2,1.520661,56,0.29473684210526313
2019-01-30 17:28:00,SEW1,LONDEI,2,1.511891,57,0.3
2019-01-30 17:29:00,SEW1,LONDEI,2,1.502952,58,0.30526315789473685
2019-01-30 17:30:00,SEW1,LONDEI,2,1.493169,59,0.3105263157894737
2019-01-30 17:31:00,SEW1,LONDEI,2,1.469219,60,0.3157894736842105
2019-01-30 17:32:00,SEW1,LONDEI,2,1.443582,61,0.32105263157894737
2019-01-30 17:33:00,SEW1,LONDEI,2,1.4349809999999998,62,0.3263157894736842
2019-01-30 17:34:00,SEW1,LONDEI,2,1.4294149999999999,63,0.33157894736842103
2019-01-30 17:35:00,SEW1,LONDEI,2,1.417777,64,0.3368421052631579
2019-01-30 17:36:00,SEW1,LONDEI,2,1.409175,65,0.34210526315789475
2019-01-30 17:37:00,SEW1,LONDEI,2,1.4010790000000002,66,0.3473684210526316
2019-01-30 17:38:00,SEW1,LONDEI,2,1.399055,67,0.3526315789473684
2019-01-30 17:39:00,SEW1,LONDEI,2,1.3938270000000001,68,0.35789473684210527
2019-01-30 17:40:00,SEW1,LONDEI,2,1.379153,69,0.3631578947368421
2019-01-30 17:41:00,SEW1,LONDEI,2,1.376961,70,0.3684210526315789
2019-01-30 17:42:00,SEW1,LONDEI,2,1.3606,71,0.3736842105263158
2019-01-30 17:45:00,SEW1,LONDEI,2,1.339855,72,0.37894736842105264
2019-01-30 17:46:00,SEW1,LONDEI,2,1.325013,73,0.38421052631578945
2019-01-30 17:47:00,SEW1,LONDEI,2,1.30511,74,0.3894736842105263
2019-01-30 17:49:00,SEW1,LONDEI,2,1.3010629999999999,75,0.39473684210526316
2019-01-30 17:50:00,SEW1,LONDEI,2,1.270029,76,0.4
2019-01-30 17:51:00,SEW1,LONDEI,2,1.270029,77,0.4052631578947368
2019-01-30 17:52:00,SEW1,LONDEI,2,1.265981,78,0.4105263157894737
2019-01-30 17:53:00,SEW1,LONDEI,2,1.248103,79,0.41578947368421054
2019-01-30 17:54:00,SEW1,LONDEI,2,1.217912,80,0.42105263157894735
2019-01-30 17:55:00,SEW1,LONDEI,2,1.208636,81,0.4263157894736842
2019-01-30 17:56:00,SEW1,LONDEI,2,1.189745,82,0.43157894736842106
2019-01-30 17:57:00,SEW1,LONDEI,2,1.180132,83,0.4368421052631579
2019-01-30 17:58:00,SEW1,LONDEI,2,1.173891,84,0.4421052631578947
2019-01-30 17:59:00,SEW1,LONDEI,2,1.166301,85,0.4473684210526316
2019-01-30 18:00:00,SEW1,LONDEI,2,1.156687,86,0.45263157894736844
2019-01-30 18:01:00,SEW1,LONDEI,2,1.14505,87,0.45789473684210524
2019-01-30 18:02:00,SEW1,LONDEI,2,1.144881,88,0.4631578947368421
2019-01-30 18:03:00,SEW1,LONDEI,2,1.145556,89,0.46842105263157896
2019-01-30 18:04:00,SEW1,LONDEI,2,1.141171,90,0.47368421052631576
2019-01-31 10:33:00,SEW1,LONDEI,3,1.12616,91,0.4789473684210526
2019-01-31 10:34:00,SEW1,LONDEI,3,1.12228,92,0.4842105263157895
2019-01-31 10:36:00,SEW1,LONDEI,3,1.104233,93,0.48947368421052634
2019-01-31 10:37:00,SEW1,LONDEI,3,1.100017,94,0.49473684210526314
2019-01-31 10:38:00,SEW1,LONDEI,3,1.083488,95,0.5
2019-01-31 10:39:00,SEW1,LONDEI,3,1.0522850000000001,96,0.5052631578947369
2019-01-31 10:40:00,SEW1,LONDEI,3,1.033564,97,0.5105263157894737
2019-01-31 10:44:00,SEW1,LONDEI,3,1.010626,98,0.5157894736842106
2019-01-31 10:45:00,SEW1,LONDEI,3,0.999157,99,0.5210526315789473
2019-01-31 10:46:00,SEW1,LONDEI,3,0.9870129999999999,100,0.5263157894736842
2019-01-31 10:47:00,SEW1,LONDEI,3,0.9687969999999999,101,0.531578947368421
2019-01-31 10:48:00,SEW1,LONDEI,3,0.9660989999999999,102,0.5368421052631579
2019-01-31 10:49:00,SEW1,LONDEI,3,0.9460280000000001,103,0.5421052631578948
2019-01-31 10:50:00,SEW1,LONDEI,3,0.943498,104,0.5473684210526316
2019-01-31 10:51:00,SEW1,LONDEI,3,0.926969,105,0.5526315789473685
2019-01-31 10:52:00,SEW1,LONDEI,3,0.9065610000000001,106,0.5578947368421052
2019-01-31 10:59:00,SEW1,LONDEI,3,0.8918870000000001,107,0.5631578947368421
2019-01-31 11:00:00,SEW1,LONDEI,3,0.8778879999999999,108,0.5684210526315789
2019-01-31 11:01:00,SEW1,LONDEI,3,0.8298200000000001,109,0.5736842105263158
2019-01-31 11:02:00,SEW1,LONDEI,3,0.8271209999999999,110,0.5789473684210527
2019-01-31 11:03:00,SEW1,LONDEI,3,0.8072189999999999,111,0.5842105263157895
2019-01-31 11:04:00,SEW1,LONDEI,3,0.786136,112,0.5894736842105263
2019-01-31 11:06:00,SEW1,LONDEI,3,0.784618,113,0.5947368421052631
2019-01-31 11:25:00,SEW1,LONDEI,3,0.779389,114,0.6
2019-01-31 11:26:00,SEW1,LONDEI,3,0.760668,115,0.6052631578947368
2019-01-31 11:27:00,SEW1,LONDEI,3,0.733513,116,0.6105263157894737
2019-01-31 11:28:00,SEW1,LONDEI,3,0.690673,117,0.6157894736842106
2019-01-31 11:29:00,SEW1,LONDEI,3,0.673301,118,0.6210526315789474
2019-01-31 11:30:00,SEW1,LONDEI,3,0.648001,119,0.6263157894736842
2019-01-31 11:32:00,SEW1,LONDEI,3,0.623714,120,0.631578947368421
2019-01-31 11:33:00,SEW1,LONDEI,3,0.6164609999999999,121,0.6368421052631579
2019-01-31 11:34:00,SEW1,LONDEI,3,0.600101,122,0.6421052631578947
2019-01-31 11:35:00,SEW1,LONDEI,3,0.593692,123,0.6473684210526316
2019-01-31 11:37:00,SEW1,LONDEI,3,0.576151,124,0.6526315789473685
2019-01-31 11:42:00,SEW1,LONDEI,3,0.550852,125,0.6578947368421053
2019-01-31 11:43:00,SEW1,LONDEI,3,0.525552,126,0.6631578947368421
2019-01-31 11:44:00,SEW1,LONDEI,3,0.518637,127,0.6684210526315789
2019-01-31 11:45:00,SEW1,LONDEI,3,0.477821,128,0.6736842105263158
2019-01-31 11:47:00,SEW1,LONDEI,3,0.443245,129,0.6789473684210526
2019-01-31 11:48:00,SEW1,LONDEI,3,0.413054,130,0.6842105263157895
2019-01-31 11:49:00,SEW1,LONDEI,3,0.408669,131,0.6894736842105263
2019-01-31 11:51:00,SEW1,LONDEI,3,0.334458,132,0.6947368421052632
2019-01-31 11:52:00,SEW1,LONDEI,3,0.24540399999999998,133,0.7
2019-01-31 11:53:00,SEW1,LONDEI,3,0.22449000000000002,134,0.7052631578947368
2019-01-31 11:54:00,SEW1,LONDEI,3,0.188396,135,0.7105263157894737
2019-01-31 11:55:00,SEW1,LONDEI,3,0.153314,136,0.7157894736842105
2019-01-31 11:56:00,SEW1,LONDEI,3,0.14758,137,0.7210526315789474
2019-01-31 11:58:00,SEW1,LONDEI,3,0.136448,138,0.7263157894736842
2019-01-31 11:59:00,SEW1,LONDEI,3,2.740766,139,0.7315789473684211
2019-01-31 12:00:00,SEW1,LONDEI,3,0.06813999999999999,140,0.7368421052631579
2019-01-31 12:01:00,SEW1,LONDEI,3,0.08433099999999999,141,0.7421052631578947
2019-01-31 12:02:00,SEW1,LONDEI,3,0.08821,142,0.7473684210526316
2019-01-31 12:03:00,SEW1,LONDEI,3,0.09462000000000001,143,0.7526315789473684
2019-01-31 12:04:00,SEW1,LONDEI,3,0.094114,144,0.7578947368421053
2019-01-31 12:05:00,SEW1,LONDEI,3,0.109293,145,0.7631578947368421
2019-01-31 12:08:00,SEW1,LONDEI,3,0.112329,146,0.7684210526315789
2019-01-31 12:09:00,SEW1,LONDEI,3,0.118907,147,0.7736842105263158
2019-01-31 12:14:00,SEW1,LONDEI,3,0.12008800000000001,148,0.7789473684210526
2019-01-31 12:15:00,SEW1,LONDEI,3,0.121268,149,0.7842105263157895
2019-01-31 14:45:00,SEW1,LONDEI,4,0.13459300000000002,150,0.7894736842105263
2019-01-31 14:46:00,SEW1,LONDEI,4,0.146905,151,0.7947368421052632
2019-01-31 14:47:00,SEW1,LONDEI,4,0.176927,152,0.8
2019-01-31 14:49:00,SEW1,LONDEI,4,0.18451700000000001,153,0.8052631578947368
2019-01-31 14:50:00,SEW1,LONDEI,4,0.18451700000000001,154,0.8105263157894737
2019-01-31 14:51:00,SEW1,LONDEI,4,0.188902,155,0.8157894736842105
2019-01-31 14:52:00,SEW1,LONDEI,4,0.188902,156,0.8210526315789474
2019-01-31 14:53:00,SEW1,LONDEI,4,0.189577,157,0.8263157894736842
2019-01-31 14:54:00,SEW1,LONDEI,4,0.244898,158,0.8315789473684211
2019-01-31 14:55:00,SEW1,LONDEI,4,0.244898,159,0.8368421052631579
2019-01-31 14:56:00,SEW1,LONDEI,4,0.242537,160,0.8421052631578947
2019-01-31 14:57:00,SEW1,LONDEI,4,0.244898,161,0.8473684210526315
2019-01-31 14:58:00,SEW1,LONDEI,4,0.242537,162,0.8526315789473684
2019-01-31 15:02:00,SEW1,LONDEI,4,0.252825,163,0.8578947368421053
2019-01-31 15:04:00,SEW1,LONDEI,4,0.27863000000000004,164,0.8631578947368421
2019-01-31 15:06:00,SEW1,LONDEI,4,0.28369,165,0.868421052631579
2019-01-31 15:08:00,SEW1,LONDEI,4,0.299207,166,0.8736842105263158
2019-01-31 15:09:00,SEW1,LONDEI,4,0.38724899999999995,167,0.8789473684210526
2019-01-31 15:11:00,SEW1,LONDEI,4,0.38724899999999995,168,0.8842105263157894
2019-01-31 15:12:00,SEW1,LONDEI,4,0.388936,169,0.8894736842105263
2019-01-31 15:13:00,SEW1,LONDEI,4,0.38961,170,0.8947368421052632
2019-01-31 15:14:00,SEW1,LONDEI,4,0.39011599999999996,171,0.9
2019-01-31 15:15:00,SEW1,LONDEI,4,0.39011599999999996,172,0.9052631578947369
2019-01-31 15:17:00,SEW1,LONDEI,4,0.38708000000000004,173,0.9105263157894737
2019-01-31 15:18:00,SEW1,LONDEI,4,0.38708000000000004,174,0.9157894736842105
2019-01-31 15:19:00,SEW1,LONDEI,4,0.387586,175,0.9210526315789473
2019-01-31 15:20:00,SEW1,LONDEI,4,0.388092,176,0.9263157894736842
2019-01-31 15:21:00,SEW1,LONDEI,4,0.38843,177,0.9315789473684211
2019-01-31 15:22:00,SEW1,LONDEI,4,0.389104,178,0.9368421052631579
2019-01-31 15:23:00,SEW1,LONDEI,4,0.389104,179,0.9421052631578948
2019-01-31 15:24:00,SEW1,LONDEI,4,0.38724899999999995,180,0.9473684210526315
2019-01-31 15:25:00,SEW1,LONDEI,4,0.625738,181,0.9526315789473684
2019-01-31 15:29:00,SEW1,LONDEI,4,0.6287739999999999,182,0.9578947368421052
2019-01-31 15:30:00,SEW1,LONDEI,4,0.6287739999999999,183,0.9631578947368421
2019-01-31 15:32:00,SEW1,LONDEI,4,0.641424,184,0.968421052631579
2019-01-31 15:34:00,SEW1,LONDEI,4,0.665374,185,0.9736842105263158
2019-01-31 15:35:00,SEW1,LONDEI,4,0.670265,186,0.9789473684210527
2019-01-31 15:43:00,SEW1,LONDEI,4,0.670771,187,0.9842105263157894
2019-01-31 15:44:00,SEW1,LONDEI,4,0.670771,188,0.9894736842105263
2019-01-31 16:58:00,SEW1,LONDEI,4,0.7712939999999999,189,0.9947368421052631
2019-02-01 13:57:00,SEW1,LONDEI,4,0.797605,190,1.0
