datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:43:00,SEW1,PINOTTI,1,4.042209,0,0.0
2019-01-30 09:44:00,SEW1,PINOTTI,1,3.899865,1,0.005714285714285714
2019-01-30 09:45:00,SEW1,PINOTTI,1,3.8994160000000004,2,0.011428571428571429
2019-01-30 09:46:00,SEW1,PINOTTI,1,3.825325,3,0.017142857142857144
2019-01-30 09:47:00,SEW1,PINOTTI,1,3.6811849999999997,4,0.022857142857142857
2019-01-30 09:49:00,SEW1,PINOTTI,1,3.707679,5,0.02857142857142857
2019-01-30 09:50:00,SEW1,PINOTTI,1,3.8109559999999996,6,0.03428571428571429
2019-01-30 09:52:00,SEW1,PINOTTI,1,3.6555910000000003,7,0.04
2019-01-30 09:53:00,SEW1,PINOTTI,1,3.5886839999999998,8,0.045714285714285714
2019-01-30 09:54:00,SEW1,PINOTTI,1,3.4809160000000006,9,0.05142857142857143
2019-01-30 09:55:00,SEW1,PINOTTI,1,3.4809160000000006,10,0.05714285714285714
2019-01-30 09:56:00,SEW1,PINOTTI,1,3.4229910000000006,11,0.06285714285714286
2019-01-30 09:57:00,SEW1,PINOTTI,1,3.4256849999999996,12,0.06857142857142857
2019-01-30 09:59:00,SEW1,PINOTTI,1,3.385272,13,0.07428571428571429
2019-01-30 10:00:00,SEW1,PINOTTI,1,3.2918730000000003,14,0.08
2019-01-30 10:01:00,SEW1,PINOTTI,1,3.274809,15,0.08571428571428572
2019-01-30 10:02:00,SEW1,PINOTTI,1,3.274809,16,0.09142857142857143
2019-01-30 10:03:00,SEW1,PINOTTI,1,3.2743599999999997,17,0.09714285714285714
2019-01-30 10:04:00,SEW1,PINOTTI,1,3.20476,18,0.10285714285714286
2019-01-30 10:06:00,SEW1,PINOTTI,1,3.168388,19,0.10857142857142857
2019-01-30 10:07:00,SEW1,PINOTTI,1,3.145038,20,0.11428571428571428
2019-01-30 10:08:00,SEW1,PINOTTI,1,3.1670409999999998,21,0.12
2019-01-30 10:09:00,SEW1,PINOTTI,1,3.158958,22,0.12571428571428572
2019-01-30 10:10:00,SEW1,PINOTTI,1,3.073642,23,0.13142857142857142
2019-01-30 10:11:00,SEW1,PINOTTI,1,2.961832,24,0.13714285714285715
2019-01-30 10:12:00,SEW1,PINOTTI,1,2.947463,25,0.14285714285714285
2019-01-30 10:13:00,SEW1,PINOTTI,1,2.947463,26,0.14857142857142858
2019-01-30 10:14:00,SEW1,PINOTTI,1,2.9254599999999997,27,0.15428571428571428
2019-01-30 10:15:00,SEW1,PINOTTI,1,2.876515,28,0.16
2019-01-30 10:16:00,SEW1,PINOTTI,1,2.86978,29,0.1657142857142857
2019-01-30 10:17:00,SEW1,PINOTTI,1,2.788505,30,0.17142857142857143
2019-01-30 10:18:00,SEW1,PINOTTI,1,2.754827,31,0.17714285714285713
2019-01-30 10:19:00,SEW1,PINOTTI,1,2.7386619999999997,32,0.18285714285714286
2019-01-30 10:20:00,SEW1,PINOTTI,1,2.719802,33,0.18857142857142858
2019-01-30 10:21:00,SEW1,PINOTTI,1,2.6771439999999997,34,0.19428571428571428
2019-01-30 10:22:00,SEW1,PINOTTI,1,2.6740009999999996,35,0.2
2019-01-30 10:23:00,SEW1,PINOTTI,1,2.6740009999999996,36,0.2057142857142857
2019-01-30 10:24:00,SEW1,PINOTTI,1,2.6771439999999997,37,0.21142857142857144
2019-01-30 10:25:00,SEW1,PINOTTI,1,2.601257,38,0.21714285714285714
2019-01-30 10:27:00,SEW1,PINOTTI,1,2.4328689999999997,39,0.22285714285714286
2019-01-30 10:28:00,SEW1,PINOTTI,1,2.374495,40,0.22857142857142856
2019-01-30 10:30:00,SEW1,PINOTTI,1,2.336776,41,0.2342857142857143
2019-01-30 10:32:00,SEW1,PINOTTI,1,2.339021,42,0.24
2019-01-30 10:33:00,SEW1,PINOTTI,1,2.2721150000000003,43,0.24571428571428572
2019-01-30 10:34:00,SEW1,PINOTTI,1,2.2721150000000003,44,0.25142857142857145
2019-01-30 10:35:00,SEW1,PINOTTI,1,2.2721150000000003,45,0.2571428571428571
2019-01-30 10:37:00,SEW1,PINOTTI,1,2.2721150000000003,46,0.26285714285714284
2019-01-30 10:40:00,SEW1,PINOTTI,1,2.264032,47,0.26857142857142857
2019-01-30 10:41:00,SEW1,PINOTTI,1,2.2721150000000003,48,0.2742857142857143
2019-01-30 10:43:00,SEW1,PINOTTI,1,2.238437,49,0.28
2019-01-30 10:44:00,SEW1,PINOTTI,1,2.2249659999999998,50,0.2857142857142857
2019-01-30 10:45:00,SEW1,PINOTTI,1,2.225864,51,0.2914285714285714
2019-01-30 10:46:00,SEW1,PINOTTI,1,2.183206,52,0.29714285714285715
2019-01-30 10:47:00,SEW1,PINOTTI,1,2.1863490000000003,53,0.3028571428571429
2019-01-30 10:48:00,SEW1,PINOTTI,1,2.110013,54,0.30857142857142855
2019-01-30 10:50:00,SEW1,PINOTTI,1,2.072294,55,0.3142857142857143
2019-01-30 10:51:00,SEW1,PINOTTI,1,2.044454,56,0.32
2019-01-30 10:53:00,SEW1,PINOTTI,1,1.91648,57,0.32571428571428573
2019-01-30 10:54:00,SEW1,PINOTTI,1,1.876066,58,0.3314285714285714
2019-01-30 10:55:00,SEW1,PINOTTI,1,1.78132,59,0.33714285714285713
2019-01-30 10:56:00,SEW1,PINOTTI,1,1.768747,60,0.34285714285714286
2019-01-30 10:57:00,SEW1,PINOTTI,1,1.727436,61,0.3485714285714286
2019-01-30 10:58:00,SEW1,PINOTTI,1,1.639425,62,0.35428571428571426
2019-01-30 10:59:00,SEW1,PINOTTI,1,1.587337,63,0.36
2019-01-30 11:00:00,SEW1,PINOTTI,1,1.517288,64,0.3657142857142857
2019-01-30 11:01:00,SEW1,PINOTTI,1,1.475079,65,0.37142857142857144
2019-01-30 11:06:00,SEW1,PINOTTI,1,1.4122139999999999,66,0.37714285714285717
2019-01-30 17:06:00,SEW1,PINOTTI,2,1.414908,67,0.38285714285714284
2019-01-30 17:07:00,SEW1,PINOTTI,2,1.357432,68,0.38857142857142857
2019-01-30 17:08:00,SEW1,PINOTTI,2,1.314773,69,0.3942857142857143
2019-01-30 17:10:00,SEW1,PINOTTI,2,1.291423,70,0.4
2019-01-30 17:11:00,SEW1,PINOTTI,2,1.2721149999999999,71,0.4057142857142857
2019-01-30 17:12:00,SEW1,PINOTTI,2,1.22317,72,0.4114285714285714
2019-01-30 17:13:00,SEW1,PINOTTI,2,1.223619,73,0.41714285714285715
2019-01-30 17:14:00,SEW1,PINOTTI,2,1.224966,74,0.4228571428571429
2019-01-30 17:17:00,SEW1,PINOTTI,2,1.224966,75,0.42857142857142855
2019-01-30 17:19:00,SEW1,PINOTTI,2,1.169735,76,0.4342857142857143
2019-01-30 17:20:00,SEW1,PINOTTI,2,1.1616520000000001,77,0.44
2019-01-30 17:21:00,SEW1,PINOTTI,2,1.1499780000000002,78,0.44571428571428573
2019-01-30 17:22:00,SEW1,PINOTTI,2,1.101033,79,0.4514285714285714
2019-01-30 17:23:00,SEW1,PINOTTI,2,1.104176,80,0.45714285714285713
2019-01-30 17:25:00,SEW1,PINOTTI,2,0.8527170000000001,81,0.46285714285714286
