datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:44:00,SEW1,TEMIME,1,3.7921620000000003,0,0.0
2019-01-30 09:45:00,SEW1,TEMIME,1,3.776534,1,0.007633587786259542
2019-01-30 09:48:00,SEW1,TEMIME,1,3.40098,2,0.015267175572519083
2019-01-30 09:50:00,SEW1,TEMIME,1,3.272452,3,0.022900763358778626
2019-01-30 09:51:00,SEW1,TEMIME,1,3.2369950000000003,4,0.030534351145038167
2019-01-30 09:53:00,SEW1,TEMIME,1,3.128062,5,0.03816793893129771
2019-01-30 09:54:00,SEW1,TEMIME,1,3.107534,6,0.04580152671755725
2019-01-30 09:57:00,SEW1,TEMIME,1,2.95638,7,0.05343511450381679
2019-01-30 10:00:00,SEW1,TEMIME,1,2.84558,8,0.061068702290076333
2019-01-30 10:02:00,SEW1,TEMIME,1,2.543037,9,0.06870229007633588
2019-01-30 10:03:00,SEW1,TEMIME,1,2.542104,10,0.07633587786259542
2019-01-30 10:04:00,SEW1,TEMIME,1,2.517845,11,0.08396946564885496
2019-01-30 10:05:00,SEW1,TEMIME,1,2.4422669999999997,12,0.0916030534351145
2019-01-30 10:06:00,SEW1,TEMIME,1,2.3739209999999997,13,0.09923664122137404
2019-01-30 10:07:00,SEW1,TEMIME,1,2.374621,14,0.10687022900763359
2019-01-30 10:08:00,SEW1,TEMIME,1,2.349895,15,0.11450381679389313
2019-01-30 10:09:00,SEW1,TEMIME,1,2.335899,16,0.12213740458015267
2019-01-30 10:10:00,SEW1,TEMIME,1,2.349895,17,0.1297709923664122
2019-01-30 10:11:00,SEW1,TEMIME,1,2.306508,18,0.13740458015267176
2019-01-30 10:12:00,SEW1,TEMIME,1,2.195008,19,0.1450381679389313
2019-01-30 10:13:00,SEW1,TEMIME,1,2.1296939999999998,20,0.15267175572519084
2019-01-30 10:14:00,SEW1,TEMIME,1,2.0767439999999997,21,0.16030534351145037
2019-01-30 10:16:00,SEW1,TEMIME,1,1.9932349999999999,22,0.16793893129770993
2019-01-30 10:17:00,SEW1,TEMIME,1,1.896198,23,0.17557251908396945
2019-01-30 10:18:00,SEW1,TEMIME,1,1.851645,24,0.183206106870229
2019-01-30 10:19:00,SEW1,TEMIME,1,1.848845,25,0.19083969465648856
2019-01-30 10:21:00,SEW1,TEMIME,1,1.729414,26,0.1984732824427481
2019-01-30 10:22:00,SEW1,TEMIME,1,1.7266150000000002,27,0.20610687022900764
2019-01-30 10:24:00,SEW1,TEMIME,1,1.6342430000000001,28,0.21374045801526717
2019-01-30 10:25:00,SEW1,TEMIME,1,1.602286,29,0.22137404580152673
2019-01-30 10:26:00,SEW1,TEMIME,1,1.500816,30,0.22900763358778625
2019-01-30 10:27:00,SEW1,TEMIME,1,1.479589,31,0.2366412213740458
