datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:43:00,SEW1,AOUAMEUR,1,3.748794,0,0.0
2019-01-30 09:47:00,SEW1,AOUAMEUR,1,4.120627,1,0.004132231404958678
2019-01-30 09:49:00,SEW1,AOUAMEUR,1,4.052473,2,0.008264462809917356
2019-01-30 09:50:00,SEW1,AOUAMEUR,1,3.9493370000000003,3,0.012396694214876033
2019-01-30 09:51:00,SEW1,AOUAMEUR,1,3.937274,4,0.01652892561983471
2019-01-30 09:53:00,SEW1,AOUAMEUR,1,3.768697,5,0.02066115702479339
2019-01-30 09:54:00,SEW1,AOUAMEUR,1,3.798251,6,0.024793388429752067
2019-01-30 09:55:00,SEW1,AOUAMEUR,1,3.7717129999999996,7,0.028925619834710745
2019-01-30 09:56:00,SEW1,AOUAMEUR,1,3.7641739999999997,8,0.03305785123966942
2019-01-30 10:00:00,SEW1,AOUAMEUR,1,3.7044629999999996,9,0.0371900826446281
2019-01-30 10:01:00,SEW1,AOUAMEUR,1,3.6963209999999997,10,0.04132231404958678
2019-01-30 10:02:00,SEW1,AOUAMEUR,1,3.6697830000000002,11,0.045454545454545456
2019-01-30 10:03:00,SEW1,AOUAMEUR,1,3.62877,12,0.049586776859504134
2019-01-30 10:04:00,SEW1,AOUAMEUR,1,3.6296739999999996,13,0.05371900826446281
2019-01-30 10:05:00,SEW1,AOUAMEUR,1,3.629976,14,0.05785123966942149
2019-01-30 10:06:00,SEW1,AOUAMEUR,1,3.5497589999999994,15,0.06198347107438017
2019-01-30 10:07:00,SEW1,AOUAMEUR,1,3.572376,16,0.06611570247933884
2019-01-30 10:08:00,SEW1,AOUAMEUR,1,3.5787089999999995,17,0.07024793388429752
2019-01-30 10:09:00,SEW1,AOUAMEUR,1,3.539807,18,0.0743801652892562
2019-01-30 10:10:00,SEW1,AOUAMEUR,1,3.539807,19,0.07851239669421488
2019-01-30 10:12:00,SEW1,AOUAMEUR,1,3.5298550000000004,20,0.08264462809917356
2019-01-30 10:13:00,SEW1,AOUAMEUR,1,3.476779,21,0.08677685950413223
2019-01-30 10:14:00,SEW1,AOUAMEUR,1,3.479493,22,0.09090909090909091
2019-01-30 10:15:00,SEW1,AOUAMEUR,1,3.4797949999999997,23,0.09504132231404959
2019-01-30 10:16:00,SEW1,AOUAMEUR,1,3.480398,24,0.09917355371900827
2019-01-30 10:17:00,SEW1,AOUAMEUR,1,3.4701449999999996,25,0.10330578512396695
2019-01-30 10:18:00,SEW1,AOUAMEUR,1,3.4641129999999998,26,0.10743801652892562
2019-01-30 10:19:00,SEW1,AOUAMEUR,1,3.4659230000000005,27,0.1115702479338843
2019-01-30 10:20:00,SEW1,AOUAMEUR,1,3.428528,28,0.11570247933884298
2019-01-30 10:21:00,SEW1,AOUAMEUR,1,3.447829,29,0.11983471074380166
2019-01-30 10:24:00,SEW1,AOUAMEUR,1,3.443607,30,0.12396694214876033
2019-01-30 10:25:00,SEW1,AOUAMEUR,1,3.445115,31,0.128099173553719
2019-01-30 10:26:00,SEW1,AOUAMEUR,1,3.4632089999999995,32,0.1322314049586777
2019-01-30 10:27:00,SEW1,AOUAMEUR,1,3.451146,33,0.13636363636363635
2019-01-30 10:29:00,SEW1,AOUAMEUR,1,3.4200839999999997,34,0.14049586776859505
2019-01-30 10:30:00,SEW1,AOUAMEUR,1,3.4110370000000003,35,0.1446280991735537
2019-01-30 10:32:00,SEW1,AOUAMEUR,1,3.4306389999999998,36,0.1487603305785124
2019-01-30 10:33:00,SEW1,AOUAMEUR,1,3.421592,37,0.15289256198347106
2019-01-30 10:35:00,SEW1,AOUAMEUR,1,3.386309,38,0.15702479338842976
2019-01-30 10:37:00,SEW1,AOUAMEUR,1,3.3483110000000003,39,0.16115702479338842
2019-01-30 10:38:00,SEW1,AOUAMEUR,1,3.364897,40,0.1652892561983471
2019-01-30 10:39:00,SEW1,AOUAMEUR,1,3.327201,41,0.16942148760330578
2019-01-30 10:40:00,SEW1,AOUAMEUR,1,3.326598,42,0.17355371900826447
2019-01-30 10:42:00,SEW1,AOUAMEUR,1,3.323583,43,0.17768595041322313
2019-01-30 10:43:00,SEW1,AOUAMEUR,1,3.299457,44,0.18181818181818182
2019-01-30 10:45:00,SEW1,AOUAMEUR,1,3.308203,45,0.1859504132231405
2019-01-30 10:48:00,SEW1,AOUAMEUR,1,3.303378,46,0.19008264462809918
2019-01-30 10:49:00,SEW1,AOUAMEUR,1,3.303378,47,0.19421487603305784
2019-01-30 10:58:00,SEW1,AOUAMEUR,1,3.3088059999999997,48,0.19834710743801653
2019-01-30 10:59:00,SEW1,AOUAMEUR,1,3.3088059999999997,49,0.2024793388429752
2019-01-30 17:16:00,SEW1,AOUAMEUR,2,3.8401690000000004,50,0.2066115702479339
2019-01-30 17:17:00,SEW1,AOUAMEUR,2,3.8679129999999997,51,0.21074380165289255
2019-01-30 17:20:00,SEW1,AOUAMEUR,2,3.284982,52,0.21487603305785125
2019-01-30 17:22:00,SEW1,AOUAMEUR,2,3.229192,53,0.2190082644628099
2019-01-30 17:23:00,SEW1,AOUAMEUR,2,3.200844,54,0.2231404958677686
2019-01-30 17:26:00,SEW1,AOUAMEUR,2,2.8775630000000003,55,0.22727272727272727
2019-01-30 17:27:00,SEW1,AOUAMEUR,2,2.869723,56,0.23140495867768596
2019-01-30 17:28:00,SEW1,AOUAMEUR,2,2.857358,57,0.23553719008264462
