datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:37:00,SEW1,COLIZZA,1,4.288291,0,0.0
2019-01-30 09:40:00,SEW1,COLIZZA,1,3.8288,1,0.005988023952095809
2019-01-30 09:41:00,SEW1,COLIZZA,1,3.7168620000000003,2,0.011976047904191617
2019-01-30 09:42:00,SEW1,COLIZZA,1,3.687661,3,0.017964071856287425
2019-01-30 09:43:00,SEW1,COLIZZA,1,3.5078730000000005,4,0.023952095808383235
2019-01-30 09:44:00,SEW1,COLIZZA,1,3.3630120000000003,5,0.029940119760479042
2019-01-30 09:45:00,SEW1,COLIZZA,1,3.2527909999999998,6,0.03592814371257485
2019-01-30 09:47:00,SEW1,COLIZZA,1,3.203836,7,0.041916167664670656
2019-01-30 09:48:00,SEW1,COLIZZA,1,3.0535360000000003,8,0.04790419161676647
2019-01-30 09:49:00,SEW1,COLIZZA,1,2.962497,9,0.05389221556886228
2019-01-30 09:51:00,SEW1,COLIZZA,1,2.882336,10,0.059880239520958084
2019-01-30 09:53:00,SEW1,COLIZZA,1,2.895219,11,0.0658682634730539
2019-01-30 09:54:00,SEW1,COLIZZA,1,2.7941599999999998,12,0.0718562874251497
2019-01-30 09:55:00,SEW1,COLIZZA,1,2.776983,13,0.07784431137724551
2019-01-30 09:56:00,SEW1,COLIZZA,1,2.6767819999999998,14,0.08383233532934131
2019-01-30 09:57:00,SEW1,COLIZZA,1,2.571142,15,0.08982035928143713
2019-01-30 09:58:00,SEW1,COLIZZA,1,2.57057,16,0.09580838323353294
2019-01-30 09:59:00,SEW1,COLIZZA,1,2.504151,17,0.10179640718562874
2019-01-30 10:00:00,SEW1,COLIZZA,1,2.461208,18,0.10778443113772455
2019-01-30 10:01:00,SEW1,COLIZZA,1,2.355282,19,0.11377245508982035
2019-01-30 10:02:00,SEW1,COLIZZA,1,2.2052680000000002,20,0.11976047904191617
2019-01-30 10:04:00,SEW1,COLIZZA,1,1.9032349999999998,21,0.12574850299401197
2019-01-30 10:05:00,SEW1,COLIZZA,1,1.888634,22,0.1317365269461078
2019-01-30 10:06:00,SEW1,COLIZZA,1,1.825651,23,0.1377245508982036
2019-01-30 10:09:00,SEW1,COLIZZA,1,1.5571139999999999,24,0.1437125748502994
2019-01-30 10:12:00,SEW1,COLIZZA,1,1.1880899999999999,25,0.1497005988023952
2019-01-30 10:13:00,SEW1,COLIZZA,1,1.1880899999999999,26,0.15568862275449102
2019-01-30 10:15:00,SEW1,COLIZZA,1,1.0360719999999999,27,0.16167664670658682
2019-01-30 10:16:00,SEW1,COLIZZA,1,1.028629,28,0.16766467065868262
2019-01-30 10:17:00,SEW1,COLIZZA,1,1.012024,29,0.17365269461077845
2019-01-30 10:19:00,SEW1,COLIZZA,1,0.8831950000000001,30,0.17964071856287425
2019-01-30 10:20:00,SEW1,COLIZZA,1,0.8434010000000001,31,0.18562874251497005
2019-01-30 10:21:00,SEW1,COLIZZA,1,0.8193530000000001,32,0.19161676646706588
2019-01-30 10:22:00,SEW1,COLIZZA,1,0.754652,33,0.19760479041916168
2019-01-30 10:23:00,SEW1,COLIZZA,1,0.730031,34,0.20359281437125748
2019-01-30 10:24:00,SEW1,COLIZZA,1,0.659319,35,0.20958083832335328
2019-01-30 10:27:00,SEW1,COLIZZA,1,0.399084,36,0.2155688622754491
2019-01-30 10:28:00,SEW1,COLIZZA,1,0.376754,37,0.2215568862275449
2019-01-30 10:29:00,SEW1,COLIZZA,1,0.362439,38,0.2275449101796407
2019-01-30 10:31:00,SEW1,COLIZZA,1,0.17663900000000002,39,0.23353293413173654
2019-01-30 10:32:00,SEW1,COLIZZA,1,0.137418,40,0.23952095808383234
2019-01-30 17:07:00,SEW1,COLIZZA,2,0.131119,41,0.24550898203592814
