datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:38:00,SEW1,VANTRIJP,1,4.226118,0,0.0
2019-01-30 09:39:00,SEW1,VANTRIJP,1,3.987875,1,0.0038910505836575876
2019-01-30 09:40:00,SEW1,VANTRIJP,1,4.2400459999999995,2,0.007782101167315175
2019-01-30 09:41:00,SEW1,VANTRIJP,1,4.127806,3,0.011673151750972763
2019-01-30 09:42:00,SEW1,VANTRIJP,1,3.8787480000000003,4,0.01556420233463035
2019-01-30 09:43:00,SEW1,VANTRIJP,1,3.864657,5,0.019455252918287938
2019-01-30 09:44:00,SEW1,VANTRIJP,1,3.8384400000000003,6,0.023346303501945526
2019-01-30 09:47:00,SEW1,VANTRIJP,1,3.7284940000000004,7,0.027237354085603113
2019-01-30 09:48:00,SEW1,VANTRIJP,1,3.7525809999999997,8,0.0311284046692607
2019-01-30 09:49:00,SEW1,VANTRIJP,1,3.722923,9,0.03501945525291829
2019-01-30 09:50:00,SEW1,VANTRIJP,1,3.726692,10,0.038910505836575876
2019-01-30 09:51:00,SEW1,VANTRIJP,1,3.742586,11,0.042801556420233464
2019-01-30 09:52:00,SEW1,VANTRIJP,1,3.7225949999999997,12,0.04669260700389105
2019-01-30 09:53:00,SEW1,VANTRIJP,1,3.6509910000000003,13,0.05058365758754864
2019-01-30 09:54:00,SEW1,VANTRIJP,1,3.6509910000000003,14,0.054474708171206226
2019-01-30 09:55:00,SEW1,VANTRIJP,1,3.6509910000000003,15,0.058365758754863814
2019-01-30 09:56:00,SEW1,VANTRIJP,1,3.665574,16,0.0622568093385214
2019-01-30 09:57:00,SEW1,VANTRIJP,1,3.644765,17,0.06614785992217899
2019-01-30 09:58:00,SEW1,VANTRIJP,1,3.6482059999999996,18,0.07003891050583658
2019-01-30 09:59:00,SEW1,VANTRIJP,1,3.656399,19,0.07392996108949416
2019-01-30 10:00:00,SEW1,VANTRIJP,1,3.6498440000000003,20,0.07782101167315175
2019-01-30 10:01:00,SEW1,VANTRIJP,1,3.656399,21,0.08171206225680934
2019-01-30 10:02:00,SEW1,VANTRIJP,1,3.62756,22,0.08560311284046693
2019-01-30 10:03:00,SEW1,VANTRIJP,1,3.632967,23,0.08949416342412451
