datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:39:00,SEW1,COLLIAUX,1,3.9859269999999998,0,0.0
2019-01-30 09:40:00,SEW1,COLLIAUX,1,3.874472,1,0.010309278350515464
2019-01-30 09:42:00,SEW1,COLLIAUX,1,3.7064449999999995,2,0.020618556701030927
2019-01-30 09:43:00,SEW1,COLLIAUX,1,3.620602,3,0.030927835051546393
2019-01-30 09:44:00,SEW1,COLLIAUX,1,3.5609339999999996,4,0.041237113402061855
2019-01-30 09:45:00,SEW1,COLLIAUX,1,3.491979,5,0.05154639175257732
2019-01-30 09:46:00,SEW1,COLLIAUX,1,3.419082,6,0.061855670103092786
2019-01-30 09:48:00,SEW1,COLLIAUX,1,3.278638,7,0.07216494845360824
2019-01-30 09:49:00,SEW1,COLLIAUX,1,3.231635,8,0.08247422680412371
2019-01-30 09:51:00,SEW1,COLLIAUX,1,3.146355,9,0.09278350515463918
2019-01-30 09:52:00,SEW1,COLLIAUX,1,3.027301,10,0.10309278350515463
2019-01-30 09:54:00,SEW1,COLLIAUX,1,2.762736,11,0.1134020618556701
2019-01-30 09:55:00,SEW1,COLLIAUX,1,2.652125,12,0.12371134020618557
2019-01-30 09:56:00,SEW1,COLLIAUX,1,2.5873909999999998,13,0.13402061855670103
2019-01-30 09:57:00,SEW1,COLLIAUX,1,2.548551,14,0.14432989690721648
2019-01-30 09:58:00,SEW1,COLLIAUX,1,2.45539,15,0.15463917525773196
2019-01-30 09:59:00,SEW1,COLLIAUX,1,2.4154240000000002,16,0.16494845360824742
2019-01-30 10:00:00,SEW1,COLLIAUX,1,2.37011,17,0.17525773195876287
2019-01-30 10:01:00,SEW1,COLLIAUX,1,2.3335209999999997,18,0.18556701030927836
2019-01-30 10:02:00,SEW1,COLLIAUX,1,2.3169150000000003,19,0.1958762886597938
2019-01-30 10:07:00,SEW1,COLLIAUX,1,2.0,20,0.20618556701030927
2019-01-30 10:08:00,SEW1,COLLIAUX,1,1.925415,21,0.21649484536082475
2019-01-30 10:11:00,SEW1,COLLIAUX,1,1.831129,22,0.2268041237113402
2019-01-30 10:12:00,SEW1,COLLIAUX,1,1.821278,23,0.23711340206185566
2019-01-30 10:13:00,SEW1,COLLIAUX,1,1.77709,24,0.24742268041237114
2019-01-30 10:14:00,SEW1,COLLIAUX,1,1.7768080000000002,25,0.25773195876288657
2019-01-30 10:15:00,SEW1,COLLIAUX,1,1.7768080000000002,26,0.26804123711340205
2019-01-30 10:16:00,SEW1,COLLIAUX,1,1.753166,27,0.27835051546391754
2019-01-30 10:17:00,SEW1,COLLIAUX,1,1.7528849999999998,28,0.28865979381443296
2019-01-30 10:18:00,SEW1,COLLIAUX,1,1.7267099999999997,29,0.29896907216494845
2019-01-30 10:19:00,SEW1,COLLIAUX,1,1.727554,30,0.30927835051546393
