datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:50:00,SEW1,TANI,1,4.062957,0,0.0
2019-01-30 09:51:00,SEW1,TANI,1,3.9891379999999996,1,0.0043859649122807015
2019-01-30 09:54:00,SEW1,TANI,1,3.6869870000000002,2,0.008771929824561403
2019-01-30 09:55:00,SEW1,TANI,1,3.6776769999999996,3,0.013157894736842105
2019-01-30 09:56:00,SEW1,TANI,1,3.634006,4,0.017543859649122806
2019-01-30 09:57:00,SEW1,TANI,1,3.4659720000000003,5,0.021929824561403508
2019-01-30 09:58:00,SEW1,TANI,1,3.435602,6,0.02631578947368421
2019-01-30 09:59:00,SEW1,TANI,1,3.435602,7,0.03070175438596491
2019-01-30 10:00:00,SEW1,TANI,1,3.367324,8,0.03508771929824561
2019-01-30 10:01:00,SEW1,TANI,1,3.435602,9,0.039473684210526314
2019-01-30 10:02:00,SEW1,TANI,1,3.354689,10,0.043859649122807015
2019-01-30 10:05:00,SEW1,TANI,1,3.239415,11,0.04824561403508772
2019-01-30 10:06:00,SEW1,TANI,1,3.151186,12,0.05263157894736842
2019-01-30 10:07:00,SEW1,TANI,1,3.089337,13,0.05701754385964912
2019-01-30 10:09:00,SEW1,TANI,1,2.9660830000000002,14,0.06140350877192982
2019-01-30 10:11:00,SEW1,TANI,1,2.867657,15,0.06578947368421052
2019-01-30 10:12:00,SEW1,TANI,1,2.824208,16,0.07017543859649122
2019-01-30 10:13:00,SEW1,TANI,1,2.696298,17,0.07456140350877193
2019-01-30 10:14:00,SEW1,TANI,1,2.595212,18,0.07894736842105263
2019-01-30 10:15:00,SEW1,TANI,1,2.595212,19,0.08333333333333333
2019-01-30 10:16:00,SEW1,TANI,1,2.552649,20,0.08771929824561403
2019-01-30 10:18:00,SEW1,TANI,1,2.52117,21,0.09210526315789473
2019-01-30 10:19:00,SEW1,TANI,1,2.532033,22,0.09649122807017543
2019-01-30 10:20:00,SEW1,TANI,1,2.4610950000000003,23,0.10087719298245613
2019-01-30 10:21:00,SEW1,TANI,1,2.445134,24,0.10526315789473684
2019-01-30 10:22:00,SEW1,TANI,1,2.410109,25,0.10964912280701754
2019-01-30 10:24:00,SEW1,TANI,1,2.3431610000000003,26,0.11403508771929824
2019-01-30 10:25:00,SEW1,TANI,1,2.32055,27,0.11842105263157894
2019-01-30 10:26:00,SEW1,TANI,1,2.2899580000000004,28,0.12280701754385964
2019-01-30 10:27:00,SEW1,TANI,1,2.236533,29,0.12719298245614036
2019-01-30 10:28:00,SEW1,TANI,1,2.2223450000000002,30,0.13157894736842105
2019-01-30 10:30:00,SEW1,TANI,1,2.122811,31,0.13596491228070176
2019-01-30 10:31:00,SEW1,TANI,1,2.082908,32,0.14035087719298245
2019-01-30 10:38:00,SEW1,TANI,1,2.042341,33,0.14473684210526316
2019-01-30 10:39:00,SEW1,TANI,1,1.998448,34,0.14912280701754385
2019-01-30 10:40:00,SEW1,TANI,1,1.986256,35,0.15350877192982457
2019-01-30 10:41:00,SEW1,TANI,1,1.985812,36,0.15789473684210525
2019-01-30 10:44:00,SEW1,TANI,1,1.89315,37,0.16228070175438597
2019-01-30 10:45:00,SEW1,TANI,1,1.8344049999999998,38,0.16666666666666666
2019-01-30 10:46:00,SEW1,TANI,1,1.771004,39,0.17105263157894737
2019-01-30 10:47:00,SEW1,TANI,1,1.7322099999999998,40,0.17543859649122806
2019-01-30 10:48:00,SEW1,TANI,1,1.725338,41,0.17982456140350878
2019-01-30 10:49:00,SEW1,TANI,1,1.665484,42,0.18421052631578946
2019-01-30 10:50:00,SEW1,TANI,1,1.6566169999999998,43,0.18859649122807018
2019-01-30 10:51:00,SEW1,TANI,1,1.540678,44,0.19298245614035087
2019-01-30 10:52:00,SEW1,TANI,1,1.481711,45,0.19736842105263158
2019-01-30 10:53:00,SEW1,TANI,1,1.475283,46,0.20175438596491227
2019-01-30 10:54:00,SEW1,TANI,1,1.390379,47,0.20614035087719298
2019-01-30 10:55:00,SEW1,TANI,1,1.3447129999999998,48,0.21052631578947367
2019-01-30 10:56:00,SEW1,TANI,1,1.334737,49,0.2149122807017544
2019-01-30 10:57:00,SEW1,TANI,1,1.30215,50,0.21929824561403508
2019-01-30 10:58:00,SEW1,TANI,1,1.2367549999999998,51,0.2236842105263158
2019-01-30 10:59:00,SEW1,TANI,1,1.201064,52,0.22807017543859648
2019-01-30 11:00:00,SEW1,TANI,1,1.173132,53,0.2324561403508772
2019-01-30 17:04:00,SEW1,TANI,2,1.170915,54,0.23684210526315788
2019-01-30 17:05:00,SEW1,TANI,2,1.169142,55,0.2412280701754386
2019-01-30 17:06:00,SEW1,TANI,2,1.166482,56,0.24561403508771928
2019-01-30 17:07:00,SEW1,TANI,2,1.1500780000000002,57,0.25
2019-01-30 17:08:00,SEW1,TANI,2,1.121481,58,0.2543859649122807
2019-01-30 17:09:00,SEW1,TANI,2,1.119707,59,0.25877192982456143
2019-01-30 17:11:00,SEW1,TANI,2,1.095766,60,0.2631578947368421
2019-01-30 17:12:00,SEW1,TANI,2,1.075815,61,0.2675438596491228
2019-01-30 17:13:00,SEW1,TANI,2,1.043671,62,0.2719298245614035
2019-01-30 17:14:00,SEW1,TANI,2,0.959211,63,0.27631578947368424
2019-01-30 17:15:00,SEW1,TANI,2,0.951009,64,0.2807017543859649
2019-01-30 17:16:00,SEW1,TANI,2,0.900466,65,0.2850877192982456
2019-01-30 17:17:00,SEW1,TANI,2,0.8516959999999999,66,0.2894736842105263
2019-01-30 17:20:00,SEW1,TANI,2,0.775438,67,0.29385964912280704
2019-01-30 17:21:00,SEW1,TANI,2,0.739082,68,0.2982456140350877
2019-01-30 17:23:00,SEW1,TANI,2,0.740634,69,0.3026315789473684
2019-01-30 17:24:00,SEW1,TANI,2,0.753935,70,0.30701754385964913
2019-01-30 17:25:00,SEW1,TANI,2,0.70716,71,0.31140350877192985
2019-01-30 17:26:00,SEW1,TANI,2,0.710707,72,0.3157894736842105
2019-01-30 17:27:00,SEW1,TANI,2,0.700288,73,0.3201754385964912
2019-01-30 17:28:00,SEW1,TANI,2,0.696076,74,0.32456140350877194
2019-01-30 17:29:00,SEW1,TANI,2,0.674795,75,0.32894736842105265
2019-01-30 17:30:00,SEW1,TANI,2,0.65174,76,0.3333333333333333
2019-01-30 17:31:00,SEW1,TANI,2,0.625139,77,0.33771929824561403
2019-01-30 17:32:00,SEW1,TANI,2,0.591665,78,0.34210526315789475
2019-01-30 17:33:00,SEW1,TANI,2,0.548437,79,0.34649122807017546
2019-01-30 17:34:00,SEW1,TANI,2,0.527821,80,0.3508771929824561
2019-01-30 17:35:00,SEW1,TANI,2,0.503436,81,0.35526315789473684
2019-01-30 17:36:00,SEW1,TANI,2,0.462869,82,0.35964912280701755
2019-01-30 17:38:00,SEW1,TANI,2,0.46198199999999995,83,0.36403508771929827
2019-01-30 17:42:00,SEW1,TANI,2,0.46198199999999995,84,0.3684210526315789
2019-01-30 17:43:00,SEW1,TANI,2,0.45710500000000004,85,0.37280701754385964
2019-01-30 17:44:00,SEW1,TANI,2,0.43892700000000007,86,0.37719298245614036
2019-01-30 17:45:00,SEW1,TANI,2,0.42917299999999997,87,0.3815789473684211
2019-01-30 17:46:00,SEW1,TANI,2,0.418311,88,0.38596491228070173
2019-01-30 17:47:00,SEW1,TANI,2,0.41033000000000003,89,0.39035087719298245
2019-01-30 17:48:00,SEW1,TANI,2,0.392818,90,0.39473684210526316
2019-01-30 17:49:00,SEW1,TANI,2,0.385945,91,0.3991228070175439
2019-01-30 17:50:00,SEW1,TANI,2,0.37065,92,0.40350877192982454
2019-01-30 17:58:00,SEW1,TANI,2,0.30480999999999997,93,0.40789473684210525
2019-01-30 17:59:00,SEW1,TANI,2,0.305032,94,0.41228070175438597
2019-01-30 18:00:00,SEW1,TANI,2,0.2454,95,0.4166666666666667
2019-01-30 18:01:00,SEW1,TANI,2,0.23697600000000002,96,0.42105263157894735
2019-01-30 18:02:00,SEW1,TANI,2,0.237198,97,0.42543859649122806
2019-01-30 18:03:00,SEW1,TANI,2,0.196187,98,0.4298245614035088
2019-01-30 18:06:00,SEW1,TANI,2,0.191088,99,0.4342105263157895
2019-01-30 18:09:00,SEW1,TANI,2,0.191088,100,0.43859649122807015
2019-01-30 18:10:00,SEW1,TANI,2,0.190202,101,0.44298245614035087
2019-01-30 18:12:00,SEW1,TANI,2,0.144092,102,0.4473684210526316
2019-01-31 10:13:00,SEW1,TANI,3,0.14121,103,0.4517543859649123
2019-01-31 10:14:00,SEW1,TANI,3,0.14121,104,0.45614035087719296
2019-01-31 10:15:00,SEW1,TANI,3,0.12768800000000002,105,0.4605263157894737
2019-01-31 10:26:00,SEW1,TANI,3,0.086012,106,0.4649122807017544
2019-01-31 10:27:00,SEW1,TANI,3,2.879406,107,0.4692982456140351
2019-01-31 10:29:00,SEW1,TANI,3,0.07891799999999999,108,0.47368421052631576
2019-01-31 10:31:00,SEW1,TANI,3,0.11882100000000001,109,0.4780701754385965
2019-01-31 10:32:00,SEW1,TANI,3,0.12125899999999999,110,0.4824561403508772
2019-01-31 10:33:00,SEW1,TANI,3,0.12125899999999999,111,0.4868421052631579
2019-01-31 10:34:00,SEW1,TANI,3,0.12125899999999999,112,0.49122807017543857
2019-01-31 10:35:00,SEW1,TANI,3,0.12125899999999999,113,0.4956140350877193
2019-01-31 10:36:00,SEW1,TANI,3,0.121924,114,0.5
2019-01-31 10:37:00,SEW1,TANI,3,0.121924,115,0.5043859649122807
2019-01-31 10:38:00,SEW1,TANI,3,0.121924,116,0.5087719298245614
2019-01-31 10:39:00,SEW1,TANI,3,0.12303299999999999,117,0.5131578947368421
2019-01-31 10:40:00,SEW1,TANI,3,0.131678,118,0.5175438596491229
2019-01-31 10:41:00,SEW1,TANI,3,0.172467,119,0.5219298245614035
2019-01-31 10:42:00,SEW1,TANI,3,0.17313199999999998,120,0.5263157894736842
2019-01-31 10:43:00,SEW1,TANI,3,0.173354,121,0.5307017543859649
2019-01-31 10:44:00,SEW1,TANI,3,0.204611,122,0.5350877192982456
2019-01-31 10:45:00,SEW1,TANI,3,0.206384,123,0.5394736842105263
2019-01-31 10:46:00,SEW1,TANI,3,0.20549800000000001,124,0.543859649122807
2019-01-31 10:49:00,SEW1,TANI,3,0.20970999999999998,125,0.5482456140350878
2019-01-31 10:51:00,SEW1,TANI,3,0.21104,126,0.5526315789473685
2019-01-31 10:52:00,SEW1,TANI,3,0.21104,127,0.5570175438596491
2019-01-31 10:54:00,SEW1,TANI,3,0.21104,128,0.5614035087719298
2019-01-31 10:55:00,SEW1,TANI,3,0.233873,129,0.5657894736842105
2019-01-31 10:56:00,SEW1,TANI,3,0.242075,130,0.5701754385964912
2019-01-31 10:57:00,SEW1,TANI,3,0.24008000000000002,131,0.5745614035087719
2019-01-31 10:59:00,SEW1,TANI,3,0.24229699999999998,132,0.5789473684210527
2019-01-31 11:01:00,SEW1,TANI,3,0.24008000000000002,133,0.5833333333333334
2019-01-31 11:02:00,SEW1,TANI,3,0.28485900000000003,134,0.5877192982456141
2019-01-31 11:03:00,SEW1,TANI,3,0.288628,135,0.5921052631578947
2019-01-31 11:04:00,SEW1,TANI,3,0.28663299999999997,136,0.5964912280701754
2019-01-31 11:05:00,SEW1,TANI,3,0.289515,137,0.6008771929824561
2019-01-31 11:34:00,SEW1,TANI,3,0.287298,138,0.6052631578947368
2019-01-31 11:35:00,SEW1,TANI,3,0.287963,139,0.6096491228070176
2019-01-31 11:38:00,SEW1,TANI,3,0.324318,140,0.6140350877192983
2019-01-31 11:40:00,SEW1,TANI,3,0.328752,141,0.618421052631579
2019-01-31 11:42:00,SEW1,TANI,3,0.332964,142,0.6228070175438597
2019-01-31 11:43:00,SEW1,TANI,3,0.347595,143,0.6271929824561403
2019-01-31 11:45:00,SEW1,TANI,3,0.347595,144,0.631578947368421
2019-01-31 11:46:00,SEW1,TANI,3,0.34781599999999996,145,0.6359649122807017
2019-01-31 11:47:00,SEW1,TANI,3,0.363777,146,0.6403508771929824
2019-01-31 11:48:00,SEW1,TANI,3,0.40102,147,0.6447368421052632
2019-01-31 11:49:00,SEW1,TANI,3,0.410995,148,0.6491228070175439
2019-01-31 11:50:00,SEW1,TANI,3,0.41210399999999997,149,0.6535087719298246
2019-01-31 11:51:00,SEW1,TANI,3,0.41210399999999997,150,0.6578947368421053
2019-01-31 11:52:00,SEW1,TANI,3,0.42473999999999995,151,0.6622807017543859
2019-01-31 11:53:00,SEW1,TANI,3,0.422966,152,0.6666666666666666
2019-01-31 11:54:00,SEW1,TANI,3,0.46951899999999996,153,0.6710526315789473
2019-01-31 11:55:00,SEW1,TANI,3,0.516737,154,0.6754385964912281
2019-01-31 11:56:00,SEW1,TANI,3,0.525604,155,0.6798245614035088
2019-01-31 11:58:00,SEW1,TANI,3,0.5335850000000001,156,0.6842105263157895
2019-01-31 11:59:00,SEW1,TANI,3,0.541787,157,0.6885964912280702
2019-01-31 12:00:00,SEW1,TANI,3,0.5743739999999999,158,0.6929824561403509
2019-01-31 12:01:00,SEW1,TANI,3,0.585901,159,0.6973684210526315
2019-01-31 12:02:00,SEW1,TANI,3,0.583019,160,0.7017543859649122
2019-01-31 12:03:00,SEW1,TANI,3,0.584349,161,0.706140350877193
2019-01-31 12:04:00,SEW1,TANI,3,0.586788,162,0.7105263157894737
2019-01-31 12:07:00,SEW1,TANI,3,0.583241,163,0.7149122807017544
2019-01-31 12:09:00,SEW1,TANI,3,0.589448,164,0.7192982456140351
2019-01-31 12:10:00,SEW1,TANI,3,0.590335,165,0.7236842105263158
2019-01-31 12:11:00,SEW1,TANI,3,0.671026,166,0.7280701754385965
2019-01-31 12:12:00,SEW1,TANI,3,0.671248,167,0.7324561403508771
2019-01-31 12:13:00,SEW1,TANI,3,0.671248,168,0.7368421052631579
2019-01-31 12:16:00,SEW1,TANI,3,0.670805,169,0.7412280701754386
2019-01-31 12:18:00,SEW1,TANI,3,0.68078,170,0.7456140350877193
2019-01-31 12:19:00,SEW1,TANI,3,0.68078,171,0.75
2019-01-31 14:41:00,SEW1,TANI,4,0.690091,172,0.7543859649122807
2019-01-31 14:42:00,SEW1,TANI,4,0.702505,173,0.7587719298245614
2019-01-31 14:43:00,SEW1,TANI,4,0.729328,174,0.7631578947368421
2019-01-31 14:44:00,SEW1,TANI,4,0.749058,175,0.7675438596491229
2019-01-31 14:45:00,SEW1,TANI,4,0.7641319999999999,176,0.7719298245614035
2019-01-31 14:47:00,SEW1,TANI,4,0.7823100000000001,177,0.7763157894736842
2019-01-31 14:48:00,SEW1,TANI,4,0.7900689999999999,178,0.7807017543859649
2019-01-31 14:49:00,SEW1,TANI,4,0.793837,179,0.7850877192982456
2019-01-31 14:53:00,SEW1,TANI,4,0.793837,180,0.7894736842105263
2019-01-31 14:57:00,SEW1,TANI,4,0.793837,181,0.793859649122807
2019-01-31 14:58:00,SEW1,TANI,4,0.793837,182,0.7982456140350878
2019-01-31 14:59:00,SEW1,TANI,4,0.795389,183,0.8026315789473685
2019-01-31 15:00:00,SEW1,TANI,4,0.820217,184,0.8070175438596491
2019-01-31 15:01:00,SEW1,TANI,4,0.827089,185,0.8114035087719298
2019-01-31 15:02:00,SEW1,TANI,4,0.822212,186,0.8157894736842105
2019-01-31 15:03:00,SEW1,TANI,4,0.823099,187,0.8201754385964912
2019-01-31 15:04:00,SEW1,TANI,4,0.823099,188,0.8245614035087719
2019-01-31 15:05:00,SEW1,TANI,4,0.823099,189,0.8289473684210527
2019-01-31 15:22:00,SEW1,TANI,4,0.8332959999999999,190,0.8333333333333334
2019-01-31 15:24:00,SEW1,TANI,4,0.83773,191,0.8377192982456141
2019-01-31 15:25:00,SEW1,TANI,4,0.8326309999999999,192,0.8421052631578947
2019-01-31 15:26:00,SEW1,TANI,4,0.8328530000000001,193,0.8464912280701754
2019-01-31 15:27:00,SEW1,TANI,4,0.854799,194,0.8508771929824561
2019-01-31 15:31:00,SEW1,TANI,4,0.873199,195,0.8552631578947368
