datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:37:00,SEW1,HANAPPE,1,4.396955999999999,0,0.0
2019-01-30 09:38:00,SEW1,HANAPPE,1,4.176882,1,0.007352941176470588
2019-01-30 09:39:00,SEW1,HANAPPE,1,4.017277,2,0.014705882352941176
2019-01-30 09:41:00,SEW1,HANAPPE,1,4.005348000000001,3,0.022058823529411766
2019-01-30 09:42:00,SEW1,HANAPPE,1,3.9551629999999998,4,0.029411764705882353
2019-01-30 09:44:00,SEW1,HANAPPE,1,3.8403949999999996,5,0.03676470588235294
2019-01-30 09:46:00,SEW1,HANAPPE,1,3.7984370000000003,6,0.04411764705882353
2019-01-30 09:49:00,SEW1,HANAPPE,1,3.8124230000000003,7,0.051470588235294115
2019-01-30 09:50:00,SEW1,HANAPPE,1,3.7071160000000005,8,0.058823529411764705
2019-01-30 09:51:00,SEW1,HANAPPE,1,3.726039,9,0.0661764705882353
2019-01-30 09:52:00,SEW1,HANAPPE,1,3.6832580000000004,10,0.07352941176470588
2019-01-30 09:53:00,SEW1,HANAPPE,1,3.682435,11,0.08088235294117647
2019-01-30 09:54:00,SEW1,HANAPPE,1,3.681201,12,0.08823529411764706
2019-01-30 09:57:00,SEW1,HANAPPE,1,3.451255,13,0.09558823529411764
2019-01-30 09:59:00,SEW1,HANAPPE,1,3.383381,14,0.10294117647058823
2019-01-30 10:02:00,SEW1,HANAPPE,1,3.220485,15,0.11029411764705882
2019-01-30 10:04:00,SEW1,HANAPPE,1,3.152612,16,0.11764705882352941
2019-01-30 10:05:00,SEW1,HANAPPE,1,3.126286,17,0.125
2019-01-30 10:06:00,SEW1,HANAPPE,1,3.125874,18,0.1323529411764706
2019-01-30 10:07:00,SEW1,HANAPPE,1,3.079803,19,0.13970588235294118
2019-01-30 10:08:00,SEW1,HANAPPE,1,3.0551209999999998,20,0.14705882352941177
2019-01-30 10:10:00,SEW1,HANAPPE,1,2.95146,21,0.15441176470588236
2019-01-30 10:11:00,SEW1,HANAPPE,1,2.8807080000000003,22,0.16176470588235295
2019-01-30 10:12:00,SEW1,HANAPPE,1,2.8634310000000003,23,0.16911764705882354
2019-01-30 10:15:00,SEW1,HANAPPE,1,2.865899,24,0.17647058823529413
2019-01-30 10:17:00,SEW1,HANAPPE,1,2.8605509999999996,25,0.18382352941176472
2019-01-30 10:18:00,SEW1,HANAPPE,1,2.859317,26,0.19117647058823528
2019-01-30 10:20:00,SEW1,HANAPPE,1,2.825175,27,0.19852941176470587
2019-01-30 10:21:00,SEW1,HANAPPE,1,2.8391610000000003,28,0.20588235294117646
2019-01-30 10:22:00,SEW1,HANAPPE,1,2.7939119999999997,29,0.21323529411764705
2019-01-30 10:24:00,SEW1,HANAPPE,1,2.777458,30,0.22058823529411764
2019-01-30 10:25:00,SEW1,HANAPPE,1,2.758536,31,0.22794117647058823
2019-01-30 10:26:00,SEW1,HANAPPE,1,2.7256270000000002,32,0.23529411764705882
2019-01-30 10:28:00,SEW1,HANAPPE,1,2.687783,33,0.2426470588235294
2019-01-30 10:29:00,SEW1,HANAPPE,1,2.687783,34,0.25
2019-01-30 10:30:00,SEW1,HANAPPE,1,2.6803779999999997,35,0.25735294117647056
2019-01-30 10:31:00,SEW1,HANAPPE,1,2.696421,36,0.2647058823529412
2019-01-30 10:33:00,SEW1,HANAPPE,1,2.697244,37,0.27205882352941174
2019-01-30 10:59:00,SEW1,HANAPPE,1,2.737145,38,0.27941176470588236
2019-01-30 11:00:00,SEW1,HANAPPE,1,2.737145,39,0.2867647058823529
2019-01-30 11:01:00,SEW1,HANAPPE,1,2.737145,40,0.29411764705882354
2019-01-30 11:03:00,SEW1,HANAPPE,1,2.737968,41,0.3014705882352941
2019-01-30 11:05:00,SEW1,HANAPPE,1,2.737968,42,0.3088235294117647
2019-01-30 11:06:00,SEW1,HANAPPE,1,2.738791,43,0.3161764705882353
2019-01-30 11:31:00,SEW1,HANAPPE,1,2.7610040000000002,44,0.3235294117647059
2019-01-30 11:32:00,SEW1,HANAPPE,1,2.737556,45,0.33088235294117646
2019-01-30 11:34:00,SEW1,HANAPPE,1,2.674619,46,0.3382352941176471
2019-01-30 11:36:00,SEW1,HANAPPE,1,2.674619,47,0.34558823529411764
