datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:36:00,SEW1,VALDANO,1,4.433424,0,0.0
2019-01-30 09:55:00,SEW1,VALDANO,1,4.228493,1,0.0053475935828877
2019-01-30 09:56:00,SEW1,VALDANO,1,4.144931,2,0.0106951871657754
2019-01-30 09:58:00,SEW1,VALDANO,1,4.036164,3,0.016042780748663103
2019-01-30 09:59:00,SEW1,VALDANO,1,4.055068,4,0.0213903743315508
2019-01-30 10:02:00,SEW1,VALDANO,1,3.749863,5,0.026737967914438502
2019-01-30 10:03:00,SEW1,VALDANO,1,3.6301370000000004,6,0.03208556149732621
2019-01-30 10:04:00,SEW1,VALDANO,1,3.4145209999999997,7,0.0374331550802139
2019-01-30 10:05:00,SEW1,VALDANO,1,3.398082,8,0.0427807486631016
2019-01-30 10:07:00,SEW1,VALDANO,1,3.530685,9,0.0481283422459893
2019-01-30 10:08:00,SEW1,VALDANO,1,3.3126029999999997,10,0.053475935828877004
2019-01-30 10:09:00,SEW1,VALDANO,1,3.206028,11,0.058823529411764705
2019-01-30 10:11:00,SEW1,VALDANO,1,3.151507,12,0.06417112299465241
2019-01-30 10:12:00,SEW1,VALDANO,1,3.150137,13,0.06951871657754011
2019-01-30 10:13:00,SEW1,VALDANO,1,3.107123,14,0.0748663101604278
2019-01-30 10:15:00,SEW1,VALDANO,1,3.087945,15,0.08021390374331551
2019-01-30 10:16:00,SEW1,VALDANO,1,3.076986,16,0.0855614973262032
2019-01-30 10:17:00,SEW1,VALDANO,1,3.060548,17,0.09090909090909091
2019-01-30 10:18:00,SEW1,VALDANO,1,3.070959,18,0.0962566844919786
2019-01-30 10:20:00,SEW1,VALDANO,1,3.0263009999999997,19,0.10160427807486631
2019-01-30 10:21:00,SEW1,VALDANO,1,3.0131509999999997,20,0.10695187165775401
2019-01-30 10:22:00,SEW1,VALDANO,1,3.012877,21,0.11229946524064172
2019-01-30 10:23:00,SEW1,VALDANO,1,3.014246,22,0.11764705882352941
2019-01-30 10:27:00,SEW1,VALDANO,1,2.948219,23,0.12299465240641712
2019-01-30 10:31:00,SEW1,VALDANO,1,2.8646580000000004,24,0.12834224598930483
2019-01-30 10:33:00,SEW1,VALDANO,1,2.854795,25,0.13368983957219252
2019-01-30 10:34:00,SEW1,VALDANO,1,2.783288,26,0.13903743315508021
2019-01-30 10:35:00,SEW1,VALDANO,1,2.783288,27,0.1443850267379679
2019-01-30 10:37:00,SEW1,VALDANO,1,2.748767,28,0.1497326203208556
2019-01-30 10:38:00,SEW1,VALDANO,1,2.746301,29,0.15508021390374332
2019-01-30 10:40:00,SEW1,VALDANO,1,2.747671,30,0.16042780748663102
2019-01-30 10:41:00,SEW1,VALDANO,1,2.718082,31,0.1657754010695187
2019-01-30 14:48:00,SEW1,VALDANO,1,2.696438,32,0.1711229946524064
2019-01-30 17:08:00,SEW1,VALDANO,2,4.330959,33,0.17647058823529413
2019-01-30 17:09:00,SEW1,VALDANO,2,4.323836,34,0.18181818181818182
2019-01-30 17:11:00,SEW1,VALDANO,2,4.294247,35,0.18716577540106952
2019-01-30 17:12:00,SEW1,VALDANO,2,4.0643839999999996,36,0.1925133689839572
2019-01-30 17:13:00,SEW1,VALDANO,2,4.057259999999999,37,0.19786096256684493
2019-01-30 17:14:00,SEW1,VALDANO,2,4.22,38,0.20320855614973263
2019-01-30 17:15:00,SEW1,VALDANO,2,3.973151,39,0.20855614973262032
2019-01-30 17:16:00,SEW1,VALDANO,2,3.882192,40,0.21390374331550802
2019-01-30 17:17:00,SEW1,VALDANO,2,3.74411,41,0.2192513368983957
2019-01-30 17:18:00,SEW1,VALDANO,2,3.648767,42,0.22459893048128343
2019-01-30 17:19:00,SEW1,VALDANO,2,3.6432879999999996,43,0.22994652406417113
2019-01-30 17:20:00,SEW1,VALDANO,2,3.485754,44,0.23529411764705882
2019-01-30 17:22:00,SEW1,VALDANO,2,3.2671229999999998,45,0.24064171122994651
2019-01-30 17:23:00,SEW1,VALDANO,2,3.1602740000000002,46,0.24598930481283424
2019-01-30 17:24:00,SEW1,VALDANO,2,3.081096,47,0.25133689839572193
2019-01-30 17:25:00,SEW1,VALDANO,2,3.082192,48,0.25668449197860965
2019-01-30 17:26:00,SEW1,VALDANO,2,3.009589,49,0.2620320855614973
2019-01-30 17:27:00,SEW1,VALDANO,2,2.96411,50,0.26737967914438504
2019-01-30 17:29:00,SEW1,VALDANO,2,2.753151,51,0.2727272727272727
2019-01-30 17:31:00,SEW1,VALDANO,2,2.726849,52,0.27807486631016043
2019-01-30 17:32:00,SEW1,VALDANO,2,2.541096,53,0.28342245989304815
2019-01-30 17:33:00,SEW1,VALDANO,2,2.526027,54,0.2887700534759358
2019-01-30 17:34:00,SEW1,VALDANO,2,2.527123,55,0.29411764705882354
2019-01-30 17:35:00,SEW1,VALDANO,2,2.51726,56,0.2994652406417112
2019-01-30 17:37:00,SEW1,VALDANO,2,2.502466,57,0.3048128342245989
2019-01-30 17:39:00,SEW1,VALDANO,2,2.44,58,0.31016042780748665
2019-01-30 17:40:00,SEW1,VALDANO,2,2.422466,59,0.3155080213903743
2019-01-30 17:41:00,SEW1,VALDANO,2,2.4287669999999997,60,0.32085561497326204
2019-01-30 17:42:00,SEW1,VALDANO,2,2.4136990000000003,61,0.32620320855614976
2019-01-30 17:43:00,SEW1,VALDANO,2,2.322192,62,0.3315508021390374
2019-01-30 17:44:00,SEW1,VALDANO,2,2.2682189999999998,63,0.33689839572192515
2019-01-30 17:45:00,SEW1,VALDANO,2,2.2526029999999997,64,0.3422459893048128
2019-01-30 17:46:00,SEW1,VALDANO,2,2.205479,65,0.34759358288770054
2019-01-30 17:48:00,SEW1,VALDANO,2,2.173973,66,0.35294117647058826
2019-01-30 17:49:00,SEW1,VALDANO,2,2.180822,67,0.3582887700534759
2019-01-30 17:50:00,SEW1,VALDANO,2,2.181644,68,0.36363636363636365
2019-01-30 17:51:00,SEW1,VALDANO,2,2.156986,69,0.3689839572192513
2019-01-30 17:52:00,SEW1,VALDANO,2,2.158356,70,0.37433155080213903
2019-01-30 17:54:00,SEW1,VALDANO,2,2.126849,71,0.37967914438502676
2019-01-30 17:55:00,SEW1,VALDANO,2,2.163836,72,0.3850267379679144
2019-01-30 17:57:00,SEW1,VALDANO,2,2.135068,73,0.39037433155080214
2019-01-30 18:04:00,SEW1,VALDANO,2,2.132329,74,0.39572192513368987
2019-01-30 18:06:00,SEW1,VALDANO,2,2.134794,75,0.40106951871657753
2019-01-30 18:07:00,SEW1,VALDANO,2,2.133151,76,0.40641711229946526
2019-01-30 18:09:00,SEW1,VALDANO,2,2.140822,77,0.4117647058823529
2019-01-31 10:15:00,SEW1,VALDANO,3,2.140822,78,0.41711229946524064
2019-01-31 10:16:00,SEW1,VALDANO,3,2.140822,79,0.42245989304812837
2019-01-31 10:23:00,SEW1,VALDANO,3,2.0720549999999998,80,0.42780748663101603
2019-01-31 10:24:00,SEW1,VALDANO,3,2.015616,81,0.43315508021390375
2019-01-31 10:28:00,SEW1,VALDANO,3,1.962192,82,0.4385026737967914
2019-01-31 10:29:00,SEW1,VALDANO,3,1.9506849999999998,83,0.44385026737967914
2019-01-31 10:32:00,SEW1,VALDANO,3,1.9249319999999999,84,0.44919786096256686
2019-01-31 10:33:00,SEW1,VALDANO,3,1.8854790000000001,85,0.45454545454545453
2019-01-31 10:34:00,SEW1,VALDANO,3,1.8857529999999998,86,0.45989304812834225
2019-01-31 10:36:00,SEW1,VALDANO,3,1.861918,87,0.46524064171123
2019-01-31 10:38:00,SEW1,VALDANO,3,1.835068,88,0.47058823529411764
2019-01-31 10:39:00,SEW1,VALDANO,3,1.758904,89,0.47593582887700536
2019-01-31 10:40:00,SEW1,VALDANO,3,1.73863,90,0.48128342245989303
2019-01-31 10:41:00,SEW1,VALDANO,3,1.73863,91,0.48663101604278075
2019-01-31 10:42:00,SEW1,VALDANO,3,1.7463009999999999,92,0.4919786096256685
2019-01-31 10:43:00,SEW1,VALDANO,3,1.754521,93,0.49732620320855614
2019-01-31 10:44:00,SEW1,VALDANO,3,1.712329,94,0.5026737967914439
2019-01-31 10:45:00,SEW1,VALDANO,3,1.6778080000000002,95,0.5080213903743316
2019-01-31 10:46:00,SEW1,VALDANO,3,1.676438,96,0.5133689839572193
2019-01-31 10:47:00,SEW1,VALDANO,3,1.654795,97,0.5187165775401069
2019-01-31 10:50:00,SEW1,VALDANO,3,1.633973,98,0.5240641711229946
2019-01-31 10:53:00,SEW1,VALDANO,3,1.633973,99,0.5294117647058824
2019-01-31 10:55:00,SEW1,VALDANO,3,1.626301,100,0.5347593582887701
2019-01-31 10:56:00,SEW1,VALDANO,3,1.632055,101,0.5401069518716578
2019-01-31 11:26:00,SEW1,VALDANO,3,1.6328770000000001,102,0.5454545454545454
2019-01-31 11:27:00,SEW1,VALDANO,3,1.6101370000000002,103,0.5508021390374331
2019-01-31 11:28:00,SEW1,VALDANO,3,1.575616,104,0.5561497326203209
2019-01-31 11:29:00,SEW1,VALDANO,3,1.5767120000000001,105,0.5614973262032086
2019-01-31 11:31:00,SEW1,VALDANO,3,1.467945,106,0.5668449197860963
2019-01-31 11:32:00,SEW1,VALDANO,3,1.458904,107,0.5721925133689839
2019-01-31 11:33:00,SEW1,VALDANO,3,1.4386299999999999,108,0.5775401069518716
2019-01-31 11:34:00,SEW1,VALDANO,3,1.4638360000000001,109,0.5828877005347594
2019-01-31 11:35:00,SEW1,VALDANO,3,1.46137,110,0.5882352941176471
2019-01-31 11:36:00,SEW1,VALDANO,3,1.46411,111,0.5935828877005348
2019-01-31 11:37:00,SEW1,VALDANO,3,1.380822,112,0.5989304812834224
2019-01-31 11:39:00,SEW1,VALDANO,3,1.3827399999999999,113,0.6042780748663101
2019-01-31 11:41:00,SEW1,VALDANO,3,1.319452,114,0.6096256684491979
2019-01-31 11:42:00,SEW1,VALDANO,3,1.3019180000000001,115,0.6149732620320856
2019-01-31 11:43:00,SEW1,VALDANO,3,1.3057530000000002,116,0.6203208556149733
