datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:38:00,SEW1,PETRI,1,4.478157,0,0.0
2019-01-30 09:40:00,SEW1,PETRI,1,4.314334,1,0.005747126436781609
2019-01-30 09:43:00,SEW1,PETRI,1,4.309556,2,0.011494252873563218
2019-01-30 09:46:00,SEW1,PETRI,1,4.205461,3,0.017241379310344827
2019-01-30 09:47:00,SEW1,PETRI,1,4.037543,4,0.022988505747126436
2019-01-30 09:53:00,SEW1,PETRI,1,3.9771330000000003,5,0.028735632183908046
2019-01-30 09:54:00,SEW1,PETRI,1,3.9505120000000002,6,0.034482758620689655
2019-01-30 09:57:00,SEW1,PETRI,1,3.839932,7,0.040229885057471264
2019-01-30 09:58:00,SEW1,PETRI,1,3.8150169999999997,8,0.04597701149425287
2019-01-30 10:02:00,SEW1,PETRI,1,3.605461,9,0.05172413793103448
2019-01-30 10:05:00,SEW1,PETRI,1,3.4911260000000004,10,0.05747126436781609
2019-01-30 10:07:00,SEW1,PETRI,1,3.480546,11,0.06321839080459771
2019-01-30 10:08:00,SEW1,PETRI,1,3.494539,12,0.06896551724137931
2019-01-30 10:09:00,SEW1,PETRI,1,3.431399,13,0.07471264367816093
2019-01-30 10:10:00,SEW1,PETRI,1,3.482253,14,0.08045977011494253
2019-01-30 10:11:00,SEW1,PETRI,1,3.481911,15,0.08620689655172414
2019-01-30 10:12:00,SEW1,PETRI,1,3.379864,16,0.09195402298850575
2019-01-30 10:14:00,SEW1,PETRI,1,3.3686010000000004,17,0.09770114942528736
2019-01-30 10:15:00,SEW1,PETRI,1,3.378839,18,0.10344827586206896
2019-01-30 10:18:00,SEW1,PETRI,1,3.3692830000000002,19,0.10919540229885058
2019-01-30 10:19:00,SEW1,PETRI,1,3.3491470000000003,20,0.11494252873563218
2019-01-30 10:22:00,SEW1,PETRI,1,3.135154,21,0.1206896551724138
2019-01-30 10:23:00,SEW1,PETRI,1,3.3368599999999997,22,0.12643678160919541
2019-01-30 10:24:00,SEW1,PETRI,1,3.1470990000000003,23,0.13218390804597702
2019-01-30 10:25:00,SEW1,PETRI,1,3.1412970000000002,24,0.13793103448275862
2019-01-30 10:26:00,SEW1,PETRI,1,3.124573,25,0.14367816091954022
2019-01-30 10:27:00,SEW1,PETRI,1,3.121502,26,0.14942528735632185
2019-01-30 10:28:00,SEW1,PETRI,1,3.124915,27,0.15517241379310345
2019-01-30 10:29:00,SEW1,PETRI,1,3.116041,28,0.16091954022988506
2019-01-30 10:31:00,SEW1,PETRI,1,3.0846419999999997,29,0.16666666666666666
2019-01-30 10:50:00,SEW1,PETRI,1,3.091468,30,0.1724137931034483
2019-01-30 10:53:00,SEW1,PETRI,1,3.095222,31,0.1781609195402299
2019-01-30 10:54:00,SEW1,PETRI,1,3.066553,32,0.1839080459770115
2019-01-30 10:55:00,SEW1,PETRI,1,3.062799,33,0.1896551724137931
2019-01-30 10:56:00,SEW1,PETRI,1,2.97884,34,0.19540229885057472
2019-01-30 11:07:00,SEW1,PETRI,1,2.97372,35,0.20114942528735633
2019-01-30 11:08:00,SEW1,PETRI,1,2.946075,36,0.20689655172413793
2019-01-30 11:34:00,SEW1,PETRI,1,2.91058,37,0.21264367816091953
2019-01-30 17:05:00,SEW1,PETRI,2,4.384983,38,0.21839080459770116
2019-01-30 17:06:00,SEW1,PETRI,2,4.3488050000000005,39,0.22413793103448276
2019-01-30 17:08:00,SEW1,PETRI,2,4.245051,40,0.22988505747126436
2019-01-30 17:10:00,SEW1,PETRI,2,4.050853,41,0.23563218390804597
2019-01-30 17:12:00,SEW1,PETRI,2,3.97099,42,0.2413793103448276
2019-01-30 17:13:00,SEW1,PETRI,2,3.918089,43,0.2471264367816092
2019-01-30 17:14:00,SEW1,PETRI,2,3.896246,44,0.25287356321839083
2019-01-30 17:16:00,SEW1,PETRI,2,3.869625,45,0.25862068965517243
2019-01-30 17:18:00,SEW1,PETRI,2,3.8843,46,0.26436781609195403
2019-01-30 17:22:00,SEW1,PETRI,2,3.640614,47,0.27011494252873564
2019-01-30 17:24:00,SEW1,PETRI,2,3.627986,48,0.27586206896551724
2019-01-30 17:25:00,SEW1,PETRI,2,3.497611,49,0.28160919540229884
2019-01-30 17:26:00,SEW1,PETRI,2,3.428328,50,0.28735632183908044
2019-01-30 17:29:00,SEW1,PETRI,2,3.179863,51,0.29310344827586204
2019-01-30 17:31:00,SEW1,PETRI,2,3.027645,52,0.2988505747126437
2019-01-30 17:32:00,SEW1,PETRI,2,2.974744,53,0.3045977011494253
2019-01-30 17:33:00,SEW1,PETRI,2,2.595222,54,0.3103448275862069
2019-01-30 17:35:00,SEW1,PETRI,2,2.3972700000000002,55,0.3160919540229885
2019-01-30 17:36:00,SEW1,PETRI,2,2.423549,56,0.3218390804597701
2019-01-30 17:37:00,SEW1,PETRI,2,2.3948810000000003,57,0.3275862068965517
2019-01-30 17:39:00,SEW1,PETRI,2,2.1679180000000002,58,0.3333333333333333
2019-01-30 17:42:00,SEW1,PETRI,2,2.053584,59,0.3390804597701149
2019-01-30 17:43:00,SEW1,PETRI,2,2.035836,60,0.3448275862068966
2019-01-30 17:45:00,SEW1,PETRI,2,1.963481,61,0.3505747126436782
2019-01-30 17:47:00,SEW1,PETRI,2,1.9638220000000002,62,0.3563218390804598
2019-01-30 17:49:00,SEW1,PETRI,2,1.875768,63,0.3620689655172414
2019-01-30 17:54:00,SEW1,PETRI,2,1.878498,64,0.367816091954023
2019-01-30 17:55:00,SEW1,PETRI,2,1.872355,65,0.3735632183908046
2019-01-30 17:56:00,SEW1,PETRI,2,1.866553,66,0.3793103448275862
2019-01-30 17:58:00,SEW1,PETRI,2,1.731741,67,0.3850574712643678
2019-01-30 17:59:00,SEW1,PETRI,2,1.730375,68,0.39080459770114945
2019-01-30 18:00:00,SEW1,PETRI,2,1.6870310000000002,69,0.39655172413793105
2019-01-31 10:07:00,SEW1,PETRI,3,1.638566,70,0.40229885057471265
2019-01-31 10:10:00,SEW1,PETRI,3,1.612969,71,0.40804597701149425
2019-01-31 10:11:00,SEW1,PETRI,3,1.606143,72,0.41379310344827586
2019-01-31 10:12:00,SEW1,PETRI,3,1.512969,73,0.41954022988505746
2019-01-31 10:14:00,SEW1,PETRI,3,1.5122870000000002,74,0.42528735632183906
2019-01-31 10:34:00,SEW1,PETRI,3,1.4648459999999999,75,0.43103448275862066
2019-01-31 10:35:00,SEW1,PETRI,3,1.442321,76,0.4367816091954023
2019-01-31 10:38:00,SEW1,PETRI,3,1.433106,77,0.4425287356321839
2019-01-31 10:40:00,SEW1,PETRI,3,1.40273,78,0.4482758620689655
2019-01-31 10:42:00,SEW1,PETRI,3,1.302389,79,0.4540229885057471
2019-01-31 10:43:00,SEW1,PETRI,3,1.303413,80,0.45977011494252873
2019-01-31 10:47:00,SEW1,PETRI,3,1.2959040000000002,81,0.46551724137931033
2019-01-31 10:49:00,SEW1,PETRI,3,1.3126280000000001,82,0.47126436781609193
2019-01-31 10:50:00,SEW1,PETRI,3,1.303754,83,0.47701149425287354
2019-01-31 10:51:00,SEW1,PETRI,3,1.278157,84,0.4827586206896552
2019-01-31 10:53:00,SEW1,PETRI,3,1.202048,85,0.4885057471264368
2019-01-31 10:54:00,SEW1,PETRI,3,1.041297,86,0.4942528735632184
2019-01-31 10:56:00,SEW1,PETRI,3,0.889078,87,0.5
2019-01-31 10:57:00,SEW1,PETRI,3,0.890444,88,0.5057471264367817
2019-01-31 10:58:00,SEW1,PETRI,3,0.854266,89,0.5114942528735632
2019-01-31 10:59:00,SEW1,PETRI,3,0.740614,90,0.5172413793103449
2019-01-31 11:01:00,SEW1,PETRI,3,0.562457,91,0.5229885057471264
2019-01-31 11:02:00,SEW1,PETRI,3,0.437201,92,0.5287356321839081
2019-01-31 11:04:00,SEW1,PETRI,3,0.262457,93,0.5344827586206896
2019-01-31 11:05:00,SEW1,PETRI,3,0.19863499999999998,94,0.5402298850574713
2019-01-31 11:06:00,SEW1,PETRI,3,0.136519,95,0.5459770114942529
2019-01-31 11:33:00,SEW1,PETRI,3,0.11126300000000001,96,0.5517241379310345
2019-01-31 11:34:00,SEW1,PETRI,3,0.101024,97,0.5574712643678161
2019-01-31 11:35:00,SEW1,PETRI,3,0.095563,98,0.5632183908045977
2019-01-31 11:36:00,SEW1,PETRI,3,3.336178,99,0.5689655172413793
2019-01-31 11:37:00,SEW1,PETRI,3,0.070648,100,0.5747126436781609
2019-01-31 11:38:00,SEW1,PETRI,3,0.171672,101,0.5804597701149425
2019-01-31 11:39:00,SEW1,PETRI,3,0.32559699999999997,102,0.5862068965517241
2019-01-31 11:41:00,SEW1,PETRI,3,0.380887,103,0.5919540229885057
2019-01-31 11:42:00,SEW1,PETRI,3,0.4,104,0.5977011494252874
2019-01-31 11:43:00,SEW1,PETRI,3,0.390444,105,0.603448275862069
2019-01-31 11:44:00,SEW1,PETRI,3,0.391468,106,0.6091954022988506
2019-01-31 11:46:00,SEW1,PETRI,3,0.393515,107,0.6149425287356322
2019-01-31 11:47:00,SEW1,PETRI,3,0.394881,108,0.6206896551724138
2019-01-31 11:48:00,SEW1,PETRI,3,0.394539,109,0.6264367816091954
2019-01-31 11:49:00,SEW1,PETRI,3,0.39112600000000003,110,0.632183908045977
2019-01-31 11:51:00,SEW1,PETRI,3,0.41058,111,0.6379310344827587
2019-01-31 11:52:00,SEW1,PETRI,3,0.410239,112,0.6436781609195402
2019-01-31 11:56:00,SEW1,PETRI,3,0.469625,113,0.6494252873563219
2019-01-31 11:57:00,SEW1,PETRI,3,0.453925,114,0.6551724137931034
2019-01-31 11:59:00,SEW1,PETRI,3,0.453925,115,0.6609195402298851
2019-01-31 12:02:00,SEW1,PETRI,3,0.458362,116,0.6666666666666666
2019-01-31 12:03:00,SEW1,PETRI,3,0.457338,117,0.6724137931034483
2019-01-31 12:06:00,SEW1,PETRI,3,0.45938599999999996,118,0.6781609195402298
2019-01-31 12:07:00,SEW1,PETRI,3,0.571331,119,0.6839080459770115
2019-01-31 12:08:00,SEW1,PETRI,3,0.5843,120,0.6896551724137931
2019-01-31 12:09:00,SEW1,PETRI,3,0.583276,121,0.6954022988505747
2019-01-31 12:10:00,SEW1,PETRI,3,0.582594,122,0.7011494252873564
2019-01-31 12:11:00,SEW1,PETRI,3,0.6580199999999999,123,0.7068965517241379
2019-01-31 12:13:00,SEW1,PETRI,3,0.656997,124,0.7126436781609196
2019-01-31 13:49:00,SEW1,PETRI,3,0.656997,125,0.7183908045977011
2019-01-31 14:42:00,SEW1,PETRI,4,0.664846,126,0.7241379310344828
2019-01-31 14:44:00,SEW1,PETRI,4,0.672355,127,0.7298850574712644
2019-01-31 14:45:00,SEW1,PETRI,4,0.712287,128,0.735632183908046
2019-01-31 14:46:00,SEW1,PETRI,4,0.712287,129,0.7413793103448276
2019-01-31 14:47:00,SEW1,PETRI,4,0.784983,130,0.7471264367816092
2019-01-31 14:48:00,SEW1,PETRI,4,0.804437,131,0.7528735632183908
2019-01-31 14:49:00,SEW1,PETRI,4,0.804437,132,0.7586206896551724
2019-01-31 14:51:00,SEW1,PETRI,4,0.837543,133,0.764367816091954
2019-01-31 14:52:00,SEW1,PETRI,4,0.8679180000000001,134,0.7701149425287356
2019-01-31 14:53:00,SEW1,PETRI,4,0.87884,135,0.7758620689655172
2019-01-31 14:54:00,SEW1,PETRI,4,0.8802049999999999,136,0.7816091954022989
2019-01-31 14:55:00,SEW1,PETRI,4,0.878157,137,0.7873563218390804
2019-01-31 14:56:00,SEW1,PETRI,4,0.877816,138,0.7931034482758621
2019-01-31 14:58:00,SEW1,PETRI,4,0.925939,139,0.7988505747126436
2019-01-31 14:59:00,SEW1,PETRI,4,0.938908,140,0.8045977011494253
2019-01-31 15:00:00,SEW1,PETRI,4,0.9887370000000001,141,0.8103448275862069
2019-01-31 15:03:00,SEW1,PETRI,4,1.078498,142,0.8160919540229885
2019-01-31 15:04:00,SEW1,PETRI,4,1.069625,143,0.8218390804597702
2019-01-31 15:05:00,SEW1,PETRI,4,1.069625,144,0.8275862068965517
2019-01-31 15:06:00,SEW1,PETRI,4,1.0726959999999999,145,0.8333333333333334
2019-01-31 15:07:00,SEW1,PETRI,4,1.0754270000000001,146,0.8390804597701149
2019-01-31 15:09:00,SEW1,PETRI,4,1.073379,147,0.8448275862068966
2019-01-31 15:10:00,SEW1,PETRI,4,1.07372,148,0.8505747126436781
2019-01-31 15:11:00,SEW1,PETRI,4,1.071672,149,0.8563218390804598
2019-01-31 15:14:00,SEW1,PETRI,4,1.0726959999999999,150,0.8620689655172413
2019-01-31 15:16:00,SEW1,PETRI,4,1.074403,151,0.867816091954023
2019-01-31 15:17:00,SEW1,PETRI,4,1.0740610000000002,152,0.8735632183908046
2019-01-31 15:18:00,SEW1,PETRI,4,1.07372,153,0.8793103448275862
2019-01-31 15:23:00,SEW1,PETRI,4,1.069283,154,0.8850574712643678
2019-01-31 15:24:00,SEW1,PETRI,4,1.070307,155,0.8908045977011494
2019-01-31 15:25:00,SEW1,PETRI,4,1.076792,156,0.896551724137931
2019-01-31 15:27:00,SEW1,PETRI,4,1.077474,157,0.9022988505747126
2019-01-31 15:28:00,SEW1,PETRI,4,1.146758,158,0.9080459770114943
2019-01-31 15:29:00,SEW1,PETRI,4,1.146758,159,0.9137931034482759
2019-01-31 15:32:00,SEW1,PETRI,4,1.141638,160,0.9195402298850575
2019-01-31 15:34:00,SEW1,PETRI,4,1.140614,161,0.9252873563218391
2019-01-31 15:35:00,SEW1,PETRI,4,1.141297,162,0.9310344827586207
2019-01-31 15:37:00,SEW1,PETRI,4,1.1317409999999999,163,0.9367816091954023
2019-01-31 15:40:00,SEW1,PETRI,4,1.1354950000000001,164,0.9425287356321839
2019-01-31 15:41:00,SEW1,PETRI,4,1.134471,165,0.9482758620689655
2019-01-31 15:42:00,SEW1,PETRI,4,1.1334469999999999,166,0.9540229885057471
2019-01-31 15:43:00,SEW1,PETRI,4,1.3064850000000001,167,0.9597701149425287
2019-01-31 15:46:00,SEW1,PETRI,4,1.324573,168,0.9655172413793104
2019-01-31 15:52:00,SEW1,PETRI,4,1.321843,169,0.9712643678160919
2019-01-31 15:54:00,SEW1,PETRI,4,1.321843,170,0.9770114942528736
2019-01-31 16:35:00,SEW1,PETRI,4,1.327986,171,0.9827586206896551
2019-01-31 16:36:00,SEW1,PETRI,4,1.327986,172,0.9885057471264368
2019-01-31 16:37:00,SEW1,PETRI,4,1.327986,173,0.9942528735632183
2019-01-31 16:43:00,SEW1,PETRI,4,1.3201370000000001,174,1.0
