file1	3.666667
file1	4.090000
file1	4.116667
file1	4.193333
file1	4.303333
file1	4.370000
file1	4.300000
file1	4.033333
file1	4.010000
file1	3.796667
file1	3.730000
file1	3.620000
file1	3.620000
file1	3.550000
file1	3.630000
file1	3.733333
file1	3.703333
file1	3.970000
file1	4.016667
file1	3.673333
file1	3.766667
file1	3.893333
file1	3.830000
file1	3.770000
file1	3.813333
file1	3.780000
file1	3.486667
file1	3.213333
file1	3.166667
file1	3.440000
file1	3.360000
file1	3.480000
file1	3.490000
file1	3.250000
file1	3.313333
file1	3.536667
file1	3.870000
file1	3.906667
file1	3.963333
file1	4.013333
file1	4.033333
file1	4.006667
file1	3.873333
file1	3.690000
file1	3.643333
file1	3.536667
file1	3.653333
file1	3.610000
file1	3.716667
file1	3.613333
file1	3.593333
file1	3.840000
file1	3.903333
file1	3.933333
file1	3.636667
file1	3.593333
file1	3.626667
file1	3.800000
file1	3.570000
file1	3.380000
file1	3.520000
file1	3.566667
file1	3.596667
file1	3.530000
file1	3.670000
\n endoffile
