datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 14:20:00,SEW1,UBALDI,1,2.546332,0,0.0
2019-01-30 17:12:00,SEW1,UBALDI,2,4.086171,1,0.009523809523809525
2019-01-30 17:13:00,SEW1,UBALDI,2,4.08775,2,0.01904761904761905
2019-01-30 17:17:00,SEW1,UBALDI,2,3.6332050000000002,3,0.02857142857142857
2019-01-30 17:20:00,SEW1,UBALDI,2,3.4068089999999995,4,0.0380952380952381
2019-01-30 17:24:00,SEW1,UBALDI,2,3.111618,5,0.047619047619047616
2019-01-30 17:26:00,SEW1,UBALDI,2,2.926816,6,0.05714285714285714
2019-01-30 17:27:00,SEW1,UBALDI,2,2.930502,7,0.06666666666666667
2019-01-30 17:28:00,SEW1,UBALDI,2,2.9050540000000002,8,0.0761904761904762
2019-01-30 17:31:00,SEW1,UBALDI,2,2.725167,9,0.08571428571428572
2019-01-30 17:33:00,SEW1,UBALDI,2,2.681643,10,0.09523809523809523
2019-01-30 17:34:00,SEW1,UBALDI,2,2.639698,11,0.10476190476190476
2019-01-30 17:36:00,SEW1,UBALDI,2,2.62794,12,0.11428571428571428
2019-01-30 17:37:00,SEW1,UBALDI,2,2.577396,13,0.12380952380952381
2019-01-30 17:40:00,SEW1,UBALDI,2,2.426114,14,0.13333333333333333
2019-01-30 17:41:00,SEW1,UBALDI,2,2.427869,15,0.14285714285714285
2019-01-30 17:46:00,SEW1,UBALDI,2,2.2286770000000002,16,0.1523809523809524
2019-01-30 17:48:00,SEW1,UBALDI,2,2.188838,17,0.1619047619047619
2019-01-30 17:52:00,SEW1,UBALDI,2,1.939803,18,0.17142857142857143
2019-01-30 17:53:00,SEW1,UBALDI,2,1.9212,19,0.18095238095238095
2019-01-30 17:56:00,SEW1,UBALDI,2,1.8638119999999998,20,0.19047619047619047
2019-01-30 17:57:00,SEW1,UBALDI,2,1.840295,21,0.2
2019-01-30 18:00:00,SEW1,UBALDI,2,1.6858549999999999,22,0.20952380952380953
2019-01-30 18:05:00,SEW1,UBALDI,2,1.5752899999999999,23,0.21904761904761905
2019-01-30 18:10:00,SEW1,UBALDI,2,1.487188,24,0.22857142857142856
2019-01-30 18:12:00,SEW1,UBALDI,2,1.472446,25,0.23809523809523808
2019-01-31 10:10:00,SEW1,UBALDI,3,1.459986,26,0.24761904761904763
2019-01-31 10:11:00,SEW1,UBALDI,3,1.441383,27,0.2571428571428571
2019-01-31 10:12:00,SEW1,UBALDI,3,1.427518,28,0.26666666666666666
2019-01-31 10:13:00,SEW1,UBALDI,3,1.404879,29,0.2761904761904762
2019-01-31 10:14:00,SEW1,UBALDI,3,1.371709,30,0.2857142857142857
2019-01-31 10:15:00,SEW1,UBALDI,3,1.368024,31,0.29523809523809524
2019-01-31 10:16:00,SEW1,UBALDI,3,1.367848,32,0.3047619047619048
2019-01-31 10:17:00,SEW1,UBALDI,3,1.330116,33,0.3142857142857143
2019-01-31 10:18:00,SEW1,UBALDI,3,1.321867,34,0.3238095238095238
2019-01-31 10:21:00,SEW1,UBALDI,3,1.23517,35,0.3333333333333333
2019-01-31 10:22:00,SEW1,UBALDI,3,1.232011,36,0.34285714285714286
2019-01-31 10:23:00,SEW1,UBALDI,3,1.222534,37,0.3523809523809524
2019-01-31 10:24:00,SEW1,UBALDI,3,1.223061,38,0.3619047619047619
2019-01-31 10:28:00,SEW1,UBALDI,3,1.1714639999999998,39,0.37142857142857144
2019-01-31 10:29:00,SEW1,UBALDI,3,1.166725,40,0.38095238095238093
2019-01-31 10:30:00,SEW1,UBALDI,3,1.188487,41,0.3904761904761905
2019-01-31 10:31:00,SEW1,UBALDI,3,1.188487,42,0.4
2019-01-31 10:33:00,SEW1,UBALDI,3,1.061952,43,0.4095238095238095
2019-01-31 10:34:00,SEW1,UBALDI,3,1.01755,44,0.41904761904761906
2019-01-31 10:41:00,SEW1,UBALDI,3,0.946823,45,0.42857142857142855
2019-01-31 10:46:00,SEW1,UBALDI,3,0.946823,46,0.4380952380952381
2019-01-31 10:47:00,SEW1,UBALDI,3,0.914531,47,0.44761904761904764
2019-01-31 10:48:00,SEW1,UBALDI,3,0.9089149999999999,48,0.45714285714285713
2019-01-31 10:49:00,SEW1,UBALDI,3,0.872236,49,0.4666666666666667
2019-01-31 10:51:00,SEW1,UBALDI,3,0.859951,50,0.47619047619047616
2019-01-31 10:52:00,SEW1,UBALDI,3,0.857318,51,0.4857142857142857
2019-01-31 10:53:00,SEW1,UBALDI,3,0.789049,52,0.49523809523809526
2019-01-31 10:54:00,SEW1,UBALDI,3,0.78782,53,0.5047619047619047
2019-01-31 10:56:00,SEW1,UBALDI,3,0.739207,54,0.5142857142857142
2019-01-31 10:57:00,SEW1,UBALDI,3,0.735521,55,0.5238095238095238
2019-01-31 10:58:00,SEW1,UBALDI,3,0.7311340000000001,56,0.5333333333333333
2019-01-31 11:00:00,SEW1,UBALDI,3,0.6644439999999999,57,0.5428571428571428
2019-01-31 11:01:00,SEW1,UBALDI,3,0.630572,58,0.5523809523809524
2019-01-31 11:02:00,SEW1,UBALDI,3,0.615128,59,0.5619047619047619
2019-01-31 11:03:00,SEW1,UBALDI,3,0.603721,60,0.5714285714285714
2019-01-31 11:04:00,SEW1,UBALDI,3,0.5733590000000001,61,0.580952380952381
2019-01-31 11:40:00,SEW1,UBALDI,3,0.565637,62,0.5904761904761905
2019-01-31 11:41:00,SEW1,UBALDI,3,0.552299,63,0.6
2019-01-31 11:42:00,SEW1,UBALDI,3,0.552299,64,0.6095238095238096
2019-01-31 11:43:00,SEW1,UBALDI,3,0.5447529999999999,65,0.6190476190476191
2019-01-31 11:44:00,SEW1,UBALDI,3,0.5447529999999999,66,0.6285714285714286
2019-01-31 11:45:00,SEW1,UBALDI,3,0.536504,67,0.638095238095238
2019-01-31 11:46:00,SEW1,UBALDI,3,0.536504,68,0.6476190476190476
2019-01-31 11:47:00,SEW1,UBALDI,3,0.506318,69,0.6571428571428571
2019-01-31 11:48:00,SEW1,UBALDI,3,0.47911499999999996,70,0.6666666666666666
2019-01-31 11:49:00,SEW1,UBALDI,3,0.44226000000000004,71,0.6761904761904762
2019-01-31 11:50:00,SEW1,UBALDI,3,0.43067700000000003,72,0.6857142857142857
2019-01-31 11:51:00,SEW1,UBALDI,3,0.40470300000000003,73,0.6952380952380952
2019-01-31 11:52:00,SEW1,UBALDI,3,0.401895,74,0.7047619047619048
2019-01-31 11:53:00,SEW1,UBALDI,3,0.385574,75,0.7142857142857143
2019-01-31 14:51:00,SEW1,UBALDI,4,0.306248,76,0.7238095238095238
2019-01-31 14:52:00,SEW1,UBALDI,4,0.310635,77,0.7333333333333333
2019-01-31 14:53:00,SEW1,UBALDI,4,0.28360799999999997,78,0.7428571428571429
2019-01-31 14:54:00,SEW1,UBALDI,4,0.23727600000000001,79,0.7523809523809524
2019-01-31 14:55:00,SEW1,UBALDI,4,0.21955100000000002,80,0.7619047619047619
2019-01-31 14:56:00,SEW1,UBALDI,4,0.216392,81,0.7714285714285715
2019-01-31 14:58:00,SEW1,UBALDI,4,0.233591,82,0.780952380952381
2019-01-31 15:00:00,SEW1,UBALDI,4,0.157775,83,0.7904761904761904
2019-01-31 15:01:00,SEW1,UBALDI,4,0.136715,84,0.8
2019-01-31 15:02:00,SEW1,UBALDI,4,0.115655,85,0.8095238095238095
2019-01-31 15:03:00,SEW1,UBALDI,4,0.074412,86,0.819047619047619
