datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:38:00,SEW1,LONDEI,1,4.134146,0,0.0
2019-01-30 09:39:00,SEW1,LONDEI,1,4.05165,1,0.005263157894736842
2019-01-30 09:41:00,SEW1,LONDEI,1,4.010581,2,0.010526315789473684
2019-01-30 09:43:00,SEW1,LONDEI,1,4.043042,3,0.015789473684210527
2019-01-30 09:44:00,SEW1,LONDEI,1,3.9069230000000004,4,0.021052631578947368
2019-01-30 09:45:00,SEW1,LONDEI,1,3.8543760000000002,5,0.02631578947368421
2019-01-30 09:46:00,SEW1,LONDEI,1,3.808465,6,0.031578947368421054
2019-01-30 09:47:00,SEW1,LONDEI,1,3.7388809999999997,7,0.03684210526315789
2019-01-30 09:48:00,SEW1,LONDEI,1,3.640244,8,0.042105263157894736
2019-01-30 09:50:00,SEW1,LONDEI,1,3.598099,9,0.04736842105263158
2019-01-30 09:52:00,SEW1,LONDEI,1,3.50538,10,0.05263157894736842
2019-01-30 09:53:00,SEW1,LONDEI,1,3.4279050000000004,11,0.05789473684210526
2019-01-30 09:54:00,SEW1,LONDEI,1,3.3127690000000003,12,0.06315789473684211
2019-01-30 09:55:00,SEW1,LONDEI,1,3.3012910000000004,13,0.06842105263157895
2019-01-30 09:57:00,SEW1,LONDEI,1,3.291607,14,0.07368421052631578
2019-01-30 09:59:00,SEW1,LONDEI,1,3.310258,15,0.07894736842105263
2019-01-30 10:01:00,SEW1,LONDEI,1,3.1172880000000003,16,0.08421052631578947
2019-01-30 10:02:00,SEW1,LONDEI,1,3.0559540000000003,17,0.08947368421052632
2019-01-30 10:03:00,SEW1,LONDEI,1,3.016679,18,0.09473684210526316
2019-01-30 10:04:00,SEW1,LONDEI,1,2.9852939999999997,19,0.1
2019-01-30 10:05:00,SEW1,LONDEI,1,2.9637729999999998,20,0.10526315789473684
2019-01-30 10:06:00,SEW1,LONDEI,1,2.911406,21,0.11052631578947368
2019-01-30 10:07:00,SEW1,LONDEI,1,2.870517,22,0.11578947368421053
2019-01-30 10:08:00,SEW1,LONDEI,1,2.828013,23,0.12105263157894737
2019-01-30 10:09:00,SEW1,LONDEI,1,2.768472,24,0.12631578947368421
2019-01-30 10:11:00,SEW1,LONDEI,1,2.6319939999999997,25,0.13157894736842105
2019-01-30 10:15:00,SEW1,LONDEI,1,2.496593,26,0.1368421052631579
2019-01-30 10:16:00,SEW1,LONDEI,1,2.41033,27,0.14210526315789473
2019-01-30 10:18:00,SEW1,LONDEI,1,2.36406,28,0.14736842105263157
2019-01-30 10:20:00,SEW1,LONDEI,1,2.322453,29,0.15263157894736842
2019-01-30 10:22:00,SEW1,LONDEI,1,2.259864,30,0.15789473684210525
2019-01-30 10:23:00,SEW1,LONDEI,1,2.151363,31,0.1631578947368421
2019-01-30 10:28:00,SEW1,LONDEI,1,1.910509,32,0.16842105263157894
2019-01-30 10:30:00,SEW1,LONDEI,1,1.7455169999999998,33,0.1736842105263158
2019-01-30 10:31:00,SEW1,LONDEI,1,1.720409,34,0.17894736842105263
2019-01-30 10:32:00,SEW1,LONDEI,1,1.664096,35,0.18421052631578946
2019-01-30 10:33:00,SEW1,LONDEI,1,1.636478,36,0.18947368421052632
2019-01-30 10:34:00,SEW1,LONDEI,1,1.629483,37,0.19473684210526315
2019-01-30 10:35:00,SEW1,LONDEI,1,1.625717,38,0.2
2019-01-30 10:37:00,SEW1,LONDEI,1,1.619082,39,0.20526315789473684
2019-01-30 10:38:00,SEW1,LONDEI,1,1.600251,40,0.21052631578947367
2019-01-30 10:40:00,SEW1,LONDEI,1,1.556851,41,0.21578947368421053
2019-01-30 10:42:00,SEW1,LONDEI,1,1.5541610000000001,42,0.22105263157894736
2019-01-30 10:43:00,SEW1,LONDEI,1,1.549677,43,0.22631578947368422
2019-01-30 10:44:00,SEW1,LONDEI,1,1.5487799999999998,44,0.23157894736842105
2019-01-30 10:59:00,SEW1,LONDEI,1,1.535151,45,0.23684210526315788
2019-01-30 11:00:00,SEW1,LONDEI,1,1.5181129999999998,46,0.24210526315789474
2019-01-30 11:02:00,SEW1,LONDEI,1,1.516499,47,0.24736842105263157
2019-01-30 17:14:00,SEW1,LONDEI,2,1.516141,48,0.25263157894736843
2019-01-30 17:15:00,SEW1,LONDEI,2,1.511119,49,0.2578947368421053
2019-01-30 17:16:00,SEW1,LONDEI,2,1.511119,50,0.2631578947368421
2019-01-30 17:17:00,SEW1,LONDEI,2,1.508967,51,0.26842105263157895
2019-01-30 17:20:00,SEW1,LONDEI,2,1.486549,52,0.2736842105263158
2019-01-30 17:21:00,SEW1,LONDEI,2,1.479376,53,0.2789473684210526
2019-01-30 17:22:00,SEW1,LONDEI,2,1.458752,54,0.28421052631578947
2019-01-30 17:23:00,SEW1,LONDEI,2,1.456779,55,0.2894736842105263
2019-01-30 17:24:00,SEW1,LONDEI,2,1.427547,56,0.29473684210526313
2019-01-30 17:28:00,SEW1,LONDEI,2,1.418221,57,0.3
2019-01-30 17:29:00,SEW1,LONDEI,2,1.408716,58,0.30526315789473685
2019-01-30 17:30:00,SEW1,LONDEI,2,1.3983139999999998,59,0.3105263157894737
2019-01-30 17:31:00,SEW1,LONDEI,2,1.3726690000000001,60,0.3157894736842105
2019-01-30 17:32:00,SEW1,LONDEI,2,1.345768,61,0.32105263157894737
2019-01-30 17:33:00,SEW1,LONDEI,2,1.3368010000000001,62,0.3263157894736842
2019-01-30 17:34:00,SEW1,LONDEI,2,1.330344,63,0.33157894736842103
2019-01-30 17:35:00,SEW1,LONDEI,2,1.317611,64,0.3368421052631579
2019-01-30 17:36:00,SEW1,LONDEI,2,1.308824,65,0.34210526315789475
2019-01-30 17:37:00,SEW1,LONDEI,2,1.300395,66,0.3473684210526316
2019-01-30 17:38:00,SEW1,LONDEI,2,1.2982420000000001,67,0.3526315789473684
2019-01-30 17:39:00,SEW1,LONDEI,2,1.293042,68,0.35789473684210527
2019-01-30 17:40:00,SEW1,LONDEI,2,1.27726,69,0.3631578947368421
2019-01-30 17:41:00,SEW1,LONDEI,2,1.275108,70,0.3684210526315789
2019-01-30 17:42:00,SEW1,LONDEI,2,1.25807,71,0.3736842105263158
2019-01-30 17:45:00,SEW1,LONDEI,2,1.2356530000000001,72,0.37894736842105264
2019-01-30 17:46:00,SEW1,LONDEI,2,1.220947,73,0.38421052631578945
2019-01-30 17:47:00,SEW1,LONDEI,2,1.199785,74,0.3894736842105263
2019-01-30 17:49:00,SEW1,LONDEI,2,1.195301,75,0.39473684210526316
2019-01-30 17:50:00,SEW1,LONDEI,2,1.161765,76,0.4
2019-01-30 17:51:00,SEW1,LONDEI,2,1.161765,77,0.4052631578947368
2019-01-30 17:52:00,SEW1,LONDEI,2,1.157461,78,0.4105263157894737
2019-01-30 17:53:00,SEW1,LONDEI,2,1.13863,79,0.41578947368421054
2019-01-30 17:54:00,SEW1,LONDEI,2,1.107245,80,0.42105263157894735
