datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:50:00,SEW1,ROUX,1,4.142629,0,0.0
2019-01-30 09:51:00,SEW1,ROUX,1,4.037971,1,0.005405405405405406
2019-01-30 09:52:00,SEW1,ROUX,1,3.856094,2,0.010810810810810811
2019-01-30 09:53:00,SEW1,ROUX,1,3.7932360000000003,3,0.016216216216216217
2019-01-30 09:54:00,SEW1,ROUX,1,3.805361,4,0.021621621621621623
2019-01-30 09:55:00,SEW1,ROUX,1,3.770581,5,0.02702702702702703
2019-01-30 09:56:00,SEW1,ROUX,1,3.69432,6,0.032432432432432434
2019-01-30 09:57:00,SEW1,ROUX,1,3.616146,7,0.03783783783783784
2019-01-30 09:58:00,SEW1,ROUX,1,3.6177410000000005,8,0.043243243243243246
2019-01-30 09:59:00,SEW1,ROUX,1,3.5804080000000003,9,0.04864864864864865
2019-01-30 10:00:00,SEW1,ROUX,1,3.4128910000000006,10,0.05405405405405406
2019-01-30 10:01:00,SEW1,ROUX,1,3.39566,11,0.05945945945945946
2019-01-30 10:02:00,SEW1,ROUX,1,3.3943839999999996,12,0.06486486486486487
2019-01-30 10:03:00,SEW1,ROUX,1,3.39566,13,0.07027027027027027
2019-01-30 10:04:00,SEW1,ROUX,1,3.39566,14,0.07567567567567568
2019-01-30 10:05:00,SEW1,ROUX,1,3.3347160000000002,15,0.08108108108108109
2019-01-30 10:06:00,SEW1,ROUX,1,3.25335,16,0.08648648648648649
2019-01-30 10:08:00,SEW1,ROUX,1,3.099234,17,0.0918918918918919
2019-01-30 10:09:00,SEW1,ROUX,1,3.108488,18,0.0972972972972973
2019-01-30 10:12:00,SEW1,ROUX,1,2.9029990000000003,19,0.10270270270270271
2019-01-30 10:16:00,SEW1,ROUX,1,2.700383,20,0.10810810810810811
2019-01-30 10:17:00,SEW1,ROUX,1,2.56956,21,0.11351351351351352
2019-01-30 10:18:00,SEW1,ROUX,1,2.4441610000000003,22,0.11891891891891893
2019-01-30 10:19:00,SEW1,ROUX,1,2.433631,23,0.12432432432432433
2019-01-30 10:20:00,SEW1,ROUX,1,2.414167,24,0.12972972972972974
2019-01-30 10:21:00,SEW1,ROUX,1,2.2791959999999998,25,0.13513513513513514
2019-01-30 10:23:00,SEW1,ROUX,1,2.1608169999999998,26,0.14054054054054055
2019-01-30 10:25:00,SEW1,ROUX,1,2.020102,27,0.14594594594594595
2019-01-30 10:27:00,SEW1,ROUX,1,1.854818,28,0.15135135135135136
2019-01-30 10:28:00,SEW1,ROUX,1,1.748245,29,0.15675675675675677
2019-01-30 10:31:00,SEW1,ROUX,1,1.442884,30,0.16216216216216217
2019-01-30 10:32:00,SEW1,ROUX,1,1.428207,31,0.16756756756756758
2019-01-30 10:33:00,SEW1,ROUX,1,1.3219530000000002,32,0.17297297297297298
2019-01-30 10:34:00,SEW1,ROUX,1,1.2536690000000001,33,0.1783783783783784
2019-01-30 10:36:00,SEW1,ROUX,1,1.190491,34,0.1837837837837838
2019-01-30 10:37:00,SEW1,ROUX,1,1.168794,35,0.1891891891891892
2019-01-30 10:38:00,SEW1,ROUX,1,1.137524,36,0.1945945945945946
2019-01-30 10:40:00,SEW1,ROUX,1,0.95501,37,0.2
2019-01-30 10:44:00,SEW1,ROUX,1,0.563178,38,0.20540540540540542
2019-01-30 10:45:00,SEW1,ROUX,1,0.563178,39,0.21081081081081082
2019-01-30 10:53:00,SEW1,ROUX,1,0.565412,40,0.21621621621621623
2019-01-30 10:54:00,SEW1,ROUX,1,0.5462670000000001,41,0.22162162162162163
2019-01-30 10:55:00,SEW1,ROUX,1,0.508296,42,0.22702702702702704
2019-01-30 10:56:00,SEW1,ROUX,1,0.46521999999999997,43,0.23243243243243245
2019-01-30 10:57:00,SEW1,ROUX,1,0.375877,44,0.23783783783783785
2019-01-30 10:59:00,SEW1,ROUX,1,0.345884,45,0.24324324324324326
2019-01-30 17:09:00,SEW1,ROUX,2,0.33503499999999997,46,0.24864864864864866
2019-01-30 17:11:00,SEW1,ROUX,2,0.318762,47,0.25405405405405407
2019-01-30 17:12:00,SEW1,ROUX,2,0.30568,48,0.2594594594594595
2019-01-30 17:13:00,SEW1,ROUX,2,0.285258,49,0.2648648648648649
2019-01-30 17:14:00,SEW1,ROUX,2,0.294512,50,0.2702702702702703
2019-01-30 17:15:00,SEW1,ROUX,2,0.27217600000000003,51,0.2756756756756757
2019-01-30 17:16:00,SEW1,ROUX,2,0.27632399999999996,52,0.2810810810810811
2019-01-30 17:17:00,SEW1,ROUX,2,0.262285,53,0.2864864864864865
2019-01-30 17:19:00,SEW1,ROUX,2,0.22878099999999998,54,0.2918918918918919
2019-01-30 17:20:00,SEW1,ROUX,2,0.221761,55,0.2972972972972973
2019-01-30 17:22:00,SEW1,ROUX,2,0.18953399999999998,56,0.3027027027027027
2019-01-30 17:23:00,SEW1,ROUX,2,0.153797,57,0.3081081081081081
2019-01-30 17:24:00,SEW1,ROUX,2,0.139438,58,0.31351351351351353
2019-01-30 17:25:00,SEW1,ROUX,2,0.12157000000000001,59,0.31891891891891894
2019-01-30 17:26:00,SEW1,ROUX,2,2.8359919999999996,60,0.32432432432432434
2019-01-30 17:28:00,SEW1,ROUX,2,0.0903,61,0.32972972972972975
2019-01-30 17:30:00,SEW1,ROUX,2,0.092214,62,0.33513513513513515
2019-01-30 17:31:00,SEW1,ROUX,2,0.098277,63,0.34054054054054056
2019-01-30 17:32:00,SEW1,ROUX,2,0.098277,64,0.34594594594594597
2019-01-30 17:33:00,SEW1,ROUX,2,0.098277,65,0.35135135135135137
2019-01-30 17:34:00,SEW1,ROUX,2,0.097639,66,0.3567567567567568
2019-01-30 17:35:00,SEW1,ROUX,2,0.097639,67,0.3621621621621622
2019-01-30 17:36:00,SEW1,ROUX,2,0.097639,68,0.3675675675675676
2019-01-30 17:37:00,SEW1,ROUX,2,0.098277,69,0.372972972972973
2019-01-30 17:39:00,SEW1,ROUX,2,0.098277,70,0.3783783783783784
2019-01-30 17:40:00,SEW1,ROUX,2,0.098277,71,0.3837837837837838
2019-01-30 17:41:00,SEW1,ROUX,2,0.238992,72,0.3891891891891892
2019-01-30 17:42:00,SEW1,ROUX,2,0.27632399999999996,73,0.3945945945945946
2019-01-30 17:45:00,SEW1,ROUX,2,0.27632399999999996,74,0.4
2019-01-30 17:47:00,SEW1,ROUX,2,0.328334,75,0.40540540540540543
2019-01-30 17:48:00,SEW1,ROUX,2,0.32865300000000003,76,0.41081081081081083
2019-01-30 17:49:00,SEW1,ROUX,2,0.33375900000000003,77,0.41621621621621624
2019-01-30 17:50:00,SEW1,ROUX,2,0.42725,78,0.42162162162162165
2019-01-30 17:51:00,SEW1,ROUX,2,0.429802,79,0.42702702702702705
2019-01-30 17:52:00,SEW1,ROUX,2,0.43107799999999996,80,0.43243243243243246
2019-01-30 17:53:00,SEW1,ROUX,2,0.429483,81,0.43783783783783786
2019-01-30 17:54:00,SEW1,ROUX,2,0.430759,82,0.44324324324324327
2019-01-30 17:55:00,SEW1,ROUX,2,0.613912,83,0.4486486486486487
2019-01-30 18:06:00,SEW1,ROUX,2,0.649011,84,0.4540540540540541
2019-01-30 18:07:00,SEW1,ROUX,2,0.6790039999999999,85,0.4594594594594595
2019-01-30 18:08:00,SEW1,ROUX,2,0.702936,86,0.4648648648648649
2019-01-31 10:24:00,SEW1,ROUX,3,0.7089979999999999,87,0.4702702702702703
2019-01-31 10:27:00,SEW1,ROUX,3,0.7176130000000001,88,0.4756756756756757
2019-01-31 10:28:00,SEW1,ROUX,3,0.7141029999999999,89,0.4810810810810811
2019-01-31 10:29:00,SEW1,ROUX,3,0.7141029999999999,90,0.4864864864864865
2019-01-31 10:33:00,SEW1,ROUX,3,0.75335,91,0.4918918918918919
2019-01-31 10:38:00,SEW1,ROUX,3,0.75335,92,0.4972972972972973
2019-01-31 10:41:00,SEW1,ROUX,3,0.774729,93,0.5027027027027027
2019-01-31 10:42:00,SEW1,ROUX,3,0.774091,94,0.5081081081081081
2019-01-31 10:44:00,SEW1,ROUX,3,0.7760050000000001,95,0.5135135135135135
2019-01-31 10:45:00,SEW1,ROUX,3,0.7760050000000001,96,0.518918918918919
2019-01-31 10:46:00,SEW1,ROUX,3,0.773133,97,0.5243243243243243
2019-01-31 10:49:00,SEW1,ROUX,3,0.829292,98,0.5297297297297298
2019-01-31 10:50:00,SEW1,ROUX,3,0.829292,99,0.5351351351351351
2019-01-31 10:51:00,SEW1,ROUX,3,0.8305680000000001,100,0.5405405405405406
2019-01-31 10:53:00,SEW1,ROUX,3,0.842693,101,0.5459459459459459
2019-01-31 10:54:00,SEW1,ROUX,3,0.84014,102,0.5513513513513514
2019-01-31 10:55:00,SEW1,ROUX,3,0.842693,103,0.5567567567567567
2019-01-31 10:56:00,SEW1,ROUX,3,0.8430120000000001,104,0.5621621621621622
2019-01-31 10:57:00,SEW1,ROUX,3,0.8430120000000001,105,0.5675675675675675
2019-01-31 10:58:00,SEW1,ROUX,3,0.858966,106,0.572972972972973
2019-01-31 10:59:00,SEW1,ROUX,3,0.8835350000000001,107,0.5783783783783784
2019-01-31 11:31:00,SEW1,ROUX,3,0.9400129999999999,108,0.5837837837837838
2019-01-31 11:32:00,SEW1,ROUX,3,0.9492659999999999,109,0.5891891891891892
2019-01-31 11:33:00,SEW1,ROUX,3,0.9492659999999999,110,0.5945945945945946
2019-01-31 11:34:00,SEW1,ROUX,3,0.9993620000000001,111,0.6
2019-01-31 11:35:00,SEW1,ROUX,3,1.036375,112,0.6054054054054054
2019-01-31 11:36:00,SEW1,ROUX,3,0.994576,113,0.6108108108108108
2019-01-31 11:37:00,SEW1,ROUX,3,1.031908,114,0.6162162162162163
2019-01-31 11:38:00,SEW1,ROUX,3,1.032865,115,0.6216216216216216
2019-01-31 11:39:00,SEW1,ROUX,3,1.063497,116,0.6270270270270271
2019-01-31 11:40:00,SEW1,ROUX,3,1.1215700000000002,117,0.6324324324324324
2019-01-31 11:41:00,SEW1,ROUX,3,1.092214,118,0.6378378378378379
2019-01-31 11:42:00,SEW1,ROUX,3,1.091576,119,0.6432432432432432
2019-01-31 11:43:00,SEW1,ROUX,3,1.112955,120,0.6486486486486487
2019-01-31 11:44:00,SEW1,ROUX,3,1.146139,121,0.654054054054054
2019-01-31 11:45:00,SEW1,ROUX,3,1.159541,122,0.6594594594594595
2019-01-31 11:46:00,SEW1,ROUX,3,1.2150610000000002,123,0.6648648648648648
2019-01-31 11:47:00,SEW1,ROUX,3,1.260051,124,0.6702702702702703
2019-01-31 11:49:00,SEW1,ROUX,3,1.268985,125,0.6756756756756757
2019-01-31 11:50:00,SEW1,ROUX,3,1.271857,126,0.6810810810810811
2019-01-31 11:51:00,SEW1,ROUX,3,1.3471600000000001,127,0.6864864864864865
2019-01-31 11:52:00,SEW1,ROUX,3,1.350351,128,0.6918918918918919
2019-01-31 11:53:00,SEW1,ROUX,3,1.350989,129,0.6972972972972973
2019-01-31 11:54:00,SEW1,ROUX,3,1.457243,130,0.7027027027027027
2019-01-31 11:55:00,SEW1,ROUX,3,1.457243,131,0.7081081081081081
2019-01-31 11:56:00,SEW1,ROUX,3,1.447671,132,0.7135135135135136
2019-01-31 11:57:00,SEW1,ROUX,3,1.447671,133,0.7189189189189189
2019-01-31 11:58:00,SEW1,ROUX,3,1.451181,134,0.7243243243243244
2019-01-31 11:59:00,SEW1,ROUX,3,1.46171,135,0.7297297297297297
2019-01-31 12:00:00,SEW1,ROUX,3,1.4658579999999999,136,0.7351351351351352
2019-01-31 12:01:00,SEW1,ROUX,3,1.4773450000000001,137,0.7405405405405405
2019-01-31 12:02:00,SEW1,ROUX,3,1.496171,138,0.745945945945946
2019-01-31 12:03:00,SEW1,ROUX,3,1.499681,139,0.7513513513513513
2019-01-31 12:04:00,SEW1,ROUX,3,1.526484,140,0.7567567567567568
2019-01-31 12:05:00,SEW1,ROUX,3,1.5593489999999999,141,0.7621621621621621
2019-01-31 12:06:00,SEW1,ROUX,3,1.570517,142,0.7675675675675676
2019-01-31 12:12:00,SEW1,ROUX,3,1.567326,143,0.772972972972973
2019-01-31 12:13:00,SEW1,ROUX,3,1.589024,144,0.7783783783783784
2019-01-31 12:14:00,SEW1,ROUX,3,1.5896620000000001,145,0.7837837837837838
2019-01-31 12:15:00,SEW1,ROUX,3,1.57626,146,0.7891891891891892
2019-01-31 12:16:00,SEW1,ROUX,3,1.579451,147,0.7945945945945946
2019-01-31 14:50:00,SEW1,ROUX,4,1.5820040000000002,148,0.8
