12 
headline_1.txt  0.000000 -1.469241 -2.974889 -4.714425 -4.330152 -5.223699 -5.707155 -6.408219 -8.019148 -9.547858 -11.483647 0.218716 
headline_10.txt  -1.469241 0.000000 -4.44413 -6.183666 -5.799393 -6.69294 -7.176396 -7.87746 -9.488389 -11.017099 -12.952888 -1.920988 
headline_11.txt  -2.974889 -4.44413 0.000000 -10.627796 -10.243523 -11.13707 -11.620526 -12.32159 -13.932519 -15.461229 -17.397018 -1.529887 
headline_12.txt  -4.714425 -6.183666 -10.627796 0.000000 -20.871319 -21.764866 -22.248322 -22.949386 -24.560315 -26.089025 -28.024814 -1.377808 
headline_2.txt  -4.330152 -5.799393 -10.243523 -20.871319 0.000000 -42.636185 -43.119641 -43.820705 -45.431634 -46.960344 -48.896133 0.357859 
headline_3.txt  -5.223699 -6.69294 -11.13707 -21.764866 -42.636185 0.000000 -85.755826 -86.45689 -88.067819 -89.596529 -91.532318 -0.058793 
headline_4.txt  -5.707155 -7.176396 -11.620526 -22.248322 -43.119641 -85.755826 0.000000 -172.212716 -173.823645 -175.352355 -177.288144 -0.448041 
headline_5.txt  -6.408219 -7.87746 -12.32159 -22.949386 -43.820705 -86.45689 -172.212716 0.000000 -346.036361 -347.565071 -349.50086 -1.231962 
headline_6.txt  -8.019148 -9.488389 -13.932519 -24.560315 -45.431634 -88.067819 -173.823645 -346.036361 0.000000 -693.601432 -695.537221 -1.312282 
headline_7.txt  -9.547858 -11.017099 -15.461229 -26.089025 -46.960344 -89.596529 -175.352355 -347.565071 -693.601432 0.000000 -1389.138653 -1.692782 
headline_8.txt  -11.483647 -12.952888 -17.397018 -28.024814 -48.896133 -91.532318 -177.288144 -349.50086 -695.537221 -1389.138653 0.000000 -1.699730 
headline_9.txt  0.218716 -1.920988 -1.529887 -1.377808 0.357859 -0.058793 -0.448041 -1.231962 -1.312282 -1.692782 -1.699730 0.000000 
headline_1.txt headline_10.txt headline_11.txt headline_12.txt headline_2.txt headline_3.txt headline_4.txt headline_5.txt headline_6.txt headline_7.txt headline_8.txt headline_9.txt 
