datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:43:00,SEW1,PINOTTI,1,4.045921,0,0.0
2019-01-30 09:44:00,SEW1,PINOTTI,1,3.8643980000000004,1,0.005714285714285714
2019-01-30 09:45:00,SEW1,PINOTTI,1,3.8595349999999997,2,0.011428571428571429
2019-01-30 09:46:00,SEW1,PINOTTI,1,3.7882230000000003,3,0.017142857142857144
2019-01-30 09:47:00,SEW1,PINOTTI,1,3.663425,4,0.022857142857142857
2019-01-30 09:49:00,SEW1,PINOTTI,1,3.655321,5,0.02857142857142857
2019-01-30 09:50:00,SEW1,PINOTTI,1,3.7498650000000002,6,0.03428571428571429
2019-01-30 09:52:00,SEW1,PINOTTI,1,3.539168,7,0.04
2019-01-30 09:53:00,SEW1,PINOTTI,1,3.438682,8,0.045714285714285714
2019-01-30 09:54:00,SEW1,PINOTTI,1,3.3219879999999997,9,0.05142857142857143
2019-01-30 09:55:00,SEW1,PINOTTI,1,3.3219879999999997,10,0.05714285714285714
2019-01-30 09:56:00,SEW1,PINOTTI,1,3.21772,11,0.06285714285714286
2019-01-30 09:57:00,SEW1,PINOTTI,1,3.210697,12,0.06857142857142857
2019-01-30 09:59:00,SEW1,PINOTTI,1,3.147488,13,0.07428571428571429
2019-01-30 10:00:00,SEW1,PINOTTI,1,2.989735,14,0.08
2019-01-30 10:01:00,SEW1,PINOTTI,1,2.873582,15,0.08571428571428572
2019-01-30 10:02:00,SEW1,PINOTTI,1,2.873582,16,0.09142857142857143
2019-01-30 10:03:00,SEW1,PINOTTI,1,2.880605,17,0.09714285714285714
2019-01-30 10:04:00,SEW1,PINOTTI,1,2.777418,18,0.10285714285714286
2019-01-30 10:06:00,SEW1,PINOTTI,1,2.625608,19,0.10857142857142857
2019-01-30 10:07:00,SEW1,PINOTTI,1,2.580767,20,0.11428571428571428
2019-01-30 10:08:00,SEW1,PINOTTI,1,2.6283090000000002,21,0.12
2019-01-30 10:09:00,SEW1,PINOTTI,1,2.5289029999999997,22,0.12571428571428572
2019-01-30 10:10:00,SEW1,PINOTTI,1,2.423555,23,0.13142857142857142
2019-01-30 10:11:00,SEW1,PINOTTI,1,2.296597,24,0.13714285714285715
2019-01-30 10:12:00,SEW1,PINOTTI,1,2.240951,25,0.14285714285714285
2019-01-30 10:13:00,SEW1,PINOTTI,1,2.247434,26,0.14857142857142858
2019-01-30 10:14:00,SEW1,PINOTTI,1,2.2036740000000004,27,0.15428571428571428
2019-01-30 10:15:00,SEW1,PINOTTI,1,2.153971,28,0.16
2019-01-30 10:16:00,SEW1,PINOTTI,1,2.113452,29,0.1657142857142857
2019-01-30 10:17:00,SEW1,PINOTTI,1,2.055646,30,0.17142857142857143
2019-01-30 10:18:00,SEW1,PINOTTI,1,1.983252,31,0.17714285714285713
2019-01-30 10:19:00,SEW1,PINOTTI,1,1.91356,32,0.18285714285714286
2019-01-30 10:20:00,SEW1,PINOTTI,1,1.816856,33,0.18857142857142858
2019-01-30 10:21:00,SEW1,PINOTTI,1,1.7358189999999998,34,0.19428571428571428
2019-01-30 10:22:00,SEW1,PINOTTI,1,1.7487840000000001,35,0.2
2019-01-30 10:23:00,SEW1,PINOTTI,1,1.7487840000000001,36,0.2057142857142857
2019-01-30 10:24:00,SEW1,PINOTTI,1,1.7358189999999998,37,0.21142857142857144
2019-01-30 10:25:00,SEW1,PINOTTI,1,1.615343,38,0.21714285714285714
2019-01-30 10:27:00,SEW1,PINOTTI,1,1.43382,39,0.22285714285714286
2019-01-30 10:28:00,SEW1,PINOTTI,1,1.378714,40,0.22857142857142856
2019-01-30 10:30:00,SEW1,PINOTTI,1,1.314965,41,0.2342857142857143
2019-01-30 10:32:00,SEW1,PINOTTI,1,1.319827,42,0.24
2019-01-30 10:33:00,SEW1,PINOTTI,1,1.240951,43,0.24571428571428572
2019-01-30 10:34:00,SEW1,PINOTTI,1,1.240951,44,0.25142857142857145
2019-01-30 10:35:00,SEW1,PINOTTI,1,1.240951,45,0.2571428571428571
2019-01-30 10:37:00,SEW1,PINOTTI,1,1.240951,46,0.26285714285714284
2019-01-30 10:40:00,SEW1,PINOTTI,1,1.2274450000000001,47,0.26857142857142857
2019-01-30 10:41:00,SEW1,PINOTTI,1,1.2393299999999998,48,0.2742857142857143
