datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:40:00,SEW1,HANAPPE,1,4.272337,0,0.0
2019-01-30 09:41:00,SEW1,HANAPPE,1,4.13526,1,0.005
2019-01-30 09:49:00,SEW1,GRAVINO,1,4.328323999999999,2,0.01
2019-01-30 09:50:00,SEW1,GRAVINO,1,3.614699,3,0.015
2019-01-30 09:51:00,SEW1,GRAVINO,1,3.618332,4,0.02
2019-01-30 09:52:00,SEW1,GRAVINO,1,3.610074,5,0.025
2019-01-30 09:53:00,SEW1,GRAVINO,1,3.582494,6,0.03
2019-01-30 09:54:00,SEW1,HANAPPE,1,3.9773739999999997,7,0.035
2019-01-30 09:54:00,SEW1,GRAVINO,1,3.663419,8,0.04
2019-01-30 09:55:00,SEW1,GRAVINO,1,3.663419,9,0.045
2019-01-30 09:56:00,SEW1,GRAVINO,1,3.5991739999999997,10,0.05
2019-01-30 09:57:00,SEW1,GRAVINO,1,3.5314620000000003,11,0.055
2019-01-30 09:58:00,SEW1,GRAVINO,1,3.5154419999999997,12,0.06
2019-01-30 09:59:00,SEW1,GRAVINO,1,3.3894300000000004,13,0.065
2019-01-30 10:00:00,SEW1,GRAVINO,1,3.339554,14,0.07
2019-01-30 10:02:00,SEW1,GRAVINO,1,3.199174,15,0.075
2019-01-30 10:06:00,SEW1,GRAVINO,1,2.9113130000000003,16,0.08
2019-01-30 10:08:00,SEW1,GRAVINO,1,2.7063580000000003,17,0.085
2019-01-30 10:09:00,SEW1,GRAVINO,1,2.707184,18,0.09
2019-01-30 10:12:00,SEW1,GRAVINO,1,2.578861,19,0.095
2019-01-30 10:13:00,SEW1,GRAVINO,1,2.527168,20,0.1
2019-01-30 10:14:00,SEW1,GRAVINO,1,2.4944669999999998,21,0.105
2019-01-30 10:15:00,SEW1,GRAVINO,1,2.482742,22,0.11
2019-01-30 10:17:00,SEW1,GRAVINO,1,2.435178,23,0.115
2019-01-30 10:19:00,SEW1,GRAVINO,1,2.2804290000000003,24,0.12
2019-01-30 10:21:00,SEW1,GRAVINO,1,2.128324,25,0.125
2019-01-30 10:23:00,SEW1,GRAVINO,1,1.9266720000000002,26,0.13
2019-01-30 10:25:00,SEW1,GRAVINO,1,1.842114,27,0.135
2019-01-30 10:26:00,SEW1,GRAVINO,1,1.754748,28,0.14
2019-01-30 10:27:00,SEW1,GRAVINO,1,1.754748,29,0.145
2019-01-30 10:28:00,SEW1,GRAVINO,1,1.7383979999999999,30,0.15
2019-01-30 10:30:00,SEW1,GRAVINO,1,1.665401,31,0.155
2019-01-30 10:32:00,SEW1,GRAVINO,1,1.598183,32,0.16
2019-01-30 10:34:00,SEW1,GRAVINO,1,1.598183,33,0.165
2019-01-30 10:40:00,SEW1,GRAVINO,1,1.175392,34,0.17
2019-01-30 10:45:00,SEW1,GRAVINO,1,0.8346819999999999,35,0.175
2019-01-30 10:46:00,SEW1,GRAVINO,1,0.790586,36,0.18
2019-01-30 10:47:00,SEW1,GRAVINO,1,0.74616,37,0.185
2019-01-30 10:48:00,SEW1,GRAVINO,1,0.74616,38,0.19
2019-01-30 10:50:00,SEW1,GRAVINO,1,0.611396,39,0.195
2019-01-30 10:51:00,SEW1,GRAVINO,1,0.617671,40,0.2
2019-01-30 10:52:00,SEW1,GRAVINO,1,0.56796,41,0.205
2019-01-30 10:53:00,SEW1,GRAVINO,1,0.547316,42,0.21
2019-01-30 10:54:00,SEW1,GRAVINO,1,0.48753100000000005,43,0.215
2019-01-30 10:56:00,SEW1,GRAVINO,1,0.35623499999999997,44,0.22
2019-01-30 14:19:00,SEW1,GRAVINO,1,0.35623499999999997,45,0.225
2019-01-30 17:09:00,SEW1,GRAVINO,2,0.35623499999999997,46,0.23
2019-01-30 17:10:00,SEW1,GRAVINO,2,0.34583,47,0.235
2019-01-30 17:11:00,SEW1,GRAVINO,2,0.347481,48,0.24
2019-01-30 17:12:00,SEW1,GRAVINO,2,0.330306,49,0.245
2019-01-30 17:13:00,SEW1,GRAVINO,2,0.326837,50,0.25
2019-01-30 17:14:00,SEW1,GRAVINO,2,0.280264,51,0.255
2019-01-30 17:15:00,SEW1,GRAVINO,2,0.272007,52,0.26
2019-01-30 17:16:00,SEW1,GRAVINO,2,0.267547,53,0.265
2019-01-30 17:17:00,SEW1,GRAVINO,2,0.251363,54,0.27
2019-01-30 17:18:00,SEW1,GRAVINO,2,0.20858800000000002,55,0.275
2019-01-30 17:19:00,SEW1,GRAVINO,2,0.20858800000000002,56,0.28
2019-01-30 17:20:00,SEW1,GRAVINO,2,0.194385,57,0.285
2019-01-30 17:22:00,SEW1,GRAVINO,2,0.145004,58,0.29
2019-01-30 17:23:00,SEW1,GRAVINO,2,0.119901,59,0.295
2019-01-30 17:25:00,SEW1,GRAVINO,2,0.109331,60,0.3
2019-01-30 17:26:00,SEW1,GRAVINO,2,2.799339,61,0.305
2019-01-30 17:27:00,SEW1,GRAVINO,2,0.073163,62,0.31
2019-01-30 17:28:00,SEW1,GRAVINO,2,0.105367,63,0.315
