datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:40:00,SEW1,HANAPPE,1,4.301142,0,0.0
2019-01-30 09:41:00,SEW1,HANAPPE,1,4.211386,1,0.005
2019-01-30 09:49:00,SEW1,GRAVINO,1,4.355535,2,0.01
2019-01-30 09:50:00,SEW1,GRAVINO,1,3.722486,3,0.015
2019-01-30 09:51:00,SEW1,GRAVINO,1,3.732477,4,0.02
2019-01-30 09:52:00,SEW1,GRAVINO,1,3.732477,5,0.025
2019-01-30 09:53:00,SEW1,GRAVINO,1,3.702981,6,0.03
2019-01-30 09:54:00,SEW1,GRAVINO,1,3.761338,7,0.035
2019-01-30 09:54:00,SEW1,HANAPPE,1,4.06692,8,0.04
2019-01-30 09:55:00,SEW1,GRAVINO,1,3.761338,9,0.045
2019-01-30 09:56:00,SEW1,GRAVINO,1,3.706629,10,0.05
2019-01-30 09:57:00,SEW1,GRAVINO,1,3.647479,11,0.055
2019-01-30 09:58:00,SEW1,GRAVINO,1,3.6311449999999996,12,0.06
2019-01-30 09:59:00,SEW1,GRAVINO,1,3.520932,13,0.065
2019-01-30 10:00:00,SEW1,GRAVINO,1,3.4700290000000003,14,0.07
2019-01-30 10:02:00,SEW1,GRAVINO,1,3.3785279999999998,15,0.075
2019-01-30 10:06:00,SEW1,GRAVINO,1,3.071519,16,0.08
2019-01-30 10:08:00,SEW1,GRAVINO,1,2.93641,17,0.085
2019-01-30 10:09:00,SEW1,GRAVINO,1,2.941484,18,0.09
2019-01-30 10:12:00,SEW1,GRAVINO,1,2.844751,19,0.095
2019-01-30 10:13:00,SEW1,GRAVINO,1,2.7856009999999998,20,0.1
2019-01-30 10:14:00,SEW1,GRAVINO,1,2.773549,21,0.105
2019-01-30 10:15:00,SEW1,GRAVINO,1,2.740723,22,0.11
2019-01-30 10:17:00,SEW1,GRAVINO,1,2.711545,23,0.115
