datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:36:00,SEW1,COLLIAUX,1,4.251399,0,0.0
2019-01-30 09:37:00,SEW1,COLLIAUX,1,4.069406,1,0.008620689655172414
2019-01-30 09:39:00,SEW1,COLLIAUX,1,4.051399,2,0.017241379310344827
2019-01-30 09:40:00,SEW1,COLLIAUX,1,3.944231,3,0.02586206896551724
2019-01-30 09:42:00,SEW1,COLLIAUX,1,3.8297199999999996,4,0.034482758620689655
2019-01-30 09:43:00,SEW1,COLLIAUX,1,3.759091,5,0.04310344827586207
2019-01-30 09:44:00,SEW1,COLLIAUX,1,3.7090910000000004,6,0.05172413793103448
2019-01-30 09:45:00,SEW1,COLLIAUX,1,3.643182,7,0.0603448275862069
2019-01-30 09:46:00,SEW1,COLLIAUX,1,3.578496,8,0.06896551724137931
2019-01-30 09:48:00,SEW1,COLLIAUX,1,3.47535,9,0.07758620689655173
2019-01-30 09:49:00,SEW1,COLLIAUX,1,3.432343,10,0.08620689655172414
2019-01-30 09:51:00,SEW1,COLLIAUX,1,3.3739510000000004,11,0.09482758620689655
2019-01-30 09:52:00,SEW1,COLLIAUX,1,3.270979,12,0.10344827586206896
2019-01-30 09:54:00,SEW1,COLLIAUX,1,3.093182,13,0.11206896551724138
2019-01-30 09:55:00,SEW1,COLLIAUX,1,3.022727,14,0.1206896551724138
2019-01-30 09:56:00,SEW1,COLLIAUX,1,2.981993,15,0.12931034482758622
2019-01-30 09:57:00,SEW1,COLLIAUX,1,2.95472,16,0.13793103448275862
2019-01-30 09:58:00,SEW1,COLLIAUX,1,2.8937060000000003,17,0.14655172413793102
2019-01-30 09:59:00,SEW1,COLLIAUX,1,2.869231,18,0.15517241379310345
2019-01-30 10:00:00,SEW1,COLLIAUX,1,2.838287,19,0.16379310344827586
2019-01-30 10:01:00,SEW1,COLLIAUX,1,2.801923,20,0.1724137931034483
2019-01-30 10:02:00,SEW1,COLLIAUX,1,2.791783,21,0.1810344827586207
2019-01-30 10:07:00,SEW1,COLLIAUX,1,2.623077,22,0.1896551724137931
2019-01-30 10:08:00,SEW1,COLLIAUX,1,2.567308,23,0.19827586206896552
2019-01-30 10:11:00,SEW1,COLLIAUX,1,2.5169580000000003,24,0.20689655172413793
2019-01-30 10:12:00,SEW1,COLLIAUX,1,2.516084,25,0.21551724137931033
2019-01-30 10:13:00,SEW1,COLLIAUX,1,2.464336,26,0.22413793103448276
2019-01-30 10:14:00,SEW1,COLLIAUX,1,2.464336,27,0.23275862068965517
2019-01-30 10:15:00,SEW1,COLLIAUX,1,2.464336,28,0.2413793103448276
2019-01-30 10:16:00,SEW1,COLLIAUX,1,2.45507,29,0.25
2019-01-30 10:17:00,SEW1,COLLIAUX,1,2.45507,30,0.25862068965517243
2019-01-30 10:18:00,SEW1,COLLIAUX,1,2.440909,31,0.2672413793103448
2019-01-30 10:19:00,SEW1,COLLIAUX,1,2.440909,32,0.27586206896551724
2019-01-30 10:20:00,SEW1,COLLIAUX,1,2.440035,33,0.28448275862068967
2019-01-30 10:23:00,SEW1,COLLIAUX,1,2.284266,34,0.29310344827586204
2019-01-30 10:25:00,SEW1,COLLIAUX,1,2.257692,35,0.3017241379310345
2019-01-30 10:29:00,SEW1,COLLIAUX,1,2.108392,36,0.3103448275862069
2019-01-30 10:30:00,SEW1,COLLIAUX,1,2.095629,37,0.31896551724137934
2019-01-30 10:31:00,SEW1,COLLIAUX,1,2.084965,38,0.3275862068965517
2019-01-30 10:32:00,SEW1,COLLIAUX,1,2.066084,39,0.33620689655172414
2019-01-30 10:34:00,SEW1,COLLIAUX,1,1.98986,40,0.3448275862068966
2019-01-30 10:35:00,SEW1,COLLIAUX,1,1.9402099999999998,41,0.35344827586206895
2019-01-30 10:36:00,SEW1,COLLIAUX,1,1.9402099999999998,42,0.3620689655172414
2019-01-30 10:37:00,SEW1,COLLIAUX,1,1.9239509999999997,43,0.3706896551724138
2019-01-30 10:46:00,SEW1,COLLIAUX,1,1.840734,44,0.3793103448275862
2019-01-30 10:48:00,SEW1,COLLIAUX,1,1.822902,45,0.3879310344827586
2019-01-30 10:49:00,SEW1,COLLIAUX,1,1.7599650000000002,46,0.39655172413793105
2019-01-30 10:50:00,SEW1,COLLIAUX,1,1.739685,47,0.4051724137931034
2019-01-30 10:52:00,SEW1,COLLIAUX,1,1.6879369999999998,48,0.41379310344827586
2019-01-30 10:53:00,SEW1,COLLIAUX,1,1.6826919999999999,49,0.4224137931034483
2019-01-30 10:55:00,SEW1,COLLIAUX,1,1.5802450000000001,50,0.43103448275862066
2019-01-30 10:56:00,SEW1,COLLIAUX,1,1.5601399999999999,51,0.4396551724137931
2019-01-30 10:57:00,SEW1,COLLIAUX,1,1.535315,52,0.4482758620689655
2019-01-30 10:58:00,SEW1,COLLIAUX,1,1.4882870000000001,53,0.45689655172413796
2019-01-30 17:04:00,SEW1,COLLIAUX,2,4.344581,54,0.46551724137931033
2019-01-30 17:05:00,SEW1,COLLIAUX,2,1.4882870000000001,55,0.47413793103448276
2019-01-30 17:08:00,SEW1,COLLIAUX,2,1.482692,56,0.4827586206896552
2019-01-30 17:08:00,SEW1,VALDANO,2,4.311888,57,0.49137931034482757
2019-01-30 17:10:00,SEW1,COLLIAUX,2,1.433217,58,0.5
2019-01-30 17:11:00,SEW1,COLLIAUX,2,1.413462,59,0.5086206896551724
2019-01-30 17:12:00,SEW1,COLLIAUX,2,1.369406,60,0.5172413793103449
2019-01-30 17:13:00,SEW1,COLLIAUX,2,1.34528,61,0.5258620689655172
2019-01-30 17:14:00,SEW1,COLLIAUX,2,1.3361889999999998,62,0.5344827586206896
2019-01-30 17:23:00,SEW1,COLLIAUX,2,1.290559,63,0.5431034482758621
2019-01-30 17:24:00,SEW1,COLLIAUX,2,1.250874,64,0.5517241379310345
2019-01-30 17:26:00,SEW1,COLLIAUX,2,1.239685,65,0.5603448275862069
2019-01-30 17:27:00,SEW1,COLLIAUX,2,1.236713,66,0.5689655172413793
2019-01-30 17:28:00,SEW1,COLLIAUX,2,1.219755,67,0.5775862068965517
2019-01-30 17:30:00,SEW1,COLLIAUX,2,1.214336,68,0.5862068965517241
2019-01-30 17:33:00,SEW1,COLLIAUX,2,1.136364,69,0.5948275862068966
2019-01-30 17:34:00,SEW1,COLLIAUX,2,1.069056,70,0.603448275862069
2019-01-30 17:35:00,SEW1,COLLIAUX,2,1.0548950000000001,71,0.6120689655172413
2019-01-30 17:36:00,SEW1,COLLIAUX,2,1.023252,72,0.6206896551724138
2019-01-30 17:37:00,SEW1,COLLIAUX,2,1.0034969999999999,73,0.6293103448275862
2019-01-30 17:38:00,SEW1,COLLIAUX,2,1.001224,74,0.6379310344827587
