datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:44:00,SEW1,TEMIME,1,3.866386,0,0.0
2019-01-30 09:45:00,SEW1,TEMIME,1,3.84996,1,0.007633587786259542
2019-01-30 09:48:00,SEW1,TEMIME,1,3.459936,2,0.015267175572519083
2019-01-30 09:50:00,SEW1,TEMIME,1,3.3417470000000002,3,0.022900763358778626
2019-01-30 09:51:00,SEW1,TEMIME,1,3.3110980000000003,4,0.030534351145038167
2019-01-30 09:53:00,SEW1,TEMIME,1,3.250801,5,0.03816793893129771
2019-01-30 09:54:00,SEW1,TEMIME,1,3.240184,6,0.04580152671755725
2019-01-30 09:57:00,SEW1,TEMIME,1,3.116186,7,0.05343511450381679
2019-01-30 10:00:00,SEW1,TEMIME,1,3.0308490000000003,8,0.061068702290076333
2019-01-30 10:02:00,SEW1,TEMIME,1,2.785657,9,0.06870229007633588
2019-01-30 10:03:00,SEW1,TEMIME,1,2.785857,10,0.07633587786259542
2019-01-30 10:04:00,SEW1,TEMIME,1,2.764022,11,0.08396946564885496
2019-01-30 10:05:00,SEW1,TEMIME,1,2.719551,12,0.0916030534351145
2019-01-30 10:06:00,SEW1,TEMIME,1,2.6558490000000003,13,0.09923664122137404
2019-01-30 10:07:00,SEW1,TEMIME,1,2.65645,14,0.10687022900763359
2019-01-30 10:08:00,SEW1,TEMIME,1,2.6400240000000004,15,0.11450381679389313
2019-01-30 10:09:00,SEW1,TEMIME,1,2.614984,16,0.12213740458015267
2019-01-30 10:10:00,SEW1,TEMIME,1,2.6400240000000004,17,0.1297709923664122
2019-01-30 10:11:00,SEW1,TEMIME,1,2.601763,18,0.13740458015267176
2019-01-30 10:12:00,SEW1,TEMIME,1,2.478766,19,0.1450381679389313
2019-01-30 10:13:00,SEW1,TEMIME,1,2.4505209999999997,20,0.15267175572519084
2019-01-30 10:14:00,SEW1,TEMIME,1,2.3930290000000003,21,0.16030534351145037
2019-01-30 10:16:00,SEW1,TEMIME,1,2.349159,22,0.16793893129770993
2019-01-30 10:17:00,SEW1,TEMIME,1,2.308694,23,0.17557251908396945
2019-01-30 10:18:00,SEW1,TEMIME,1,2.257612,24,0.183206106870229
2019-01-30 10:19:00,SEW1,TEMIME,1,2.258414,25,0.19083969465648856
2019-01-30 10:21:00,SEW1,TEMIME,1,2.145032,26,0.1984732824427481
2019-01-30 10:22:00,SEW1,TEMIME,1,2.1380209999999997,27,0.20610687022900764
2019-01-30 10:24:00,SEW1,TEMIME,1,2.05609,28,0.21374045801526717
2019-01-30 10:25:00,SEW1,TEMIME,1,2.034856,29,0.22137404580152673
2019-01-30 10:26:00,SEW1,TEMIME,1,1.9579330000000001,30,0.22900763358778625
2019-01-30 10:27:00,SEW1,TEMIME,1,1.945913,31,0.2366412213740458
2019-01-30 10:28:00,SEW1,TEMIME,1,1.941907,32,0.24427480916030533
2019-01-30 10:29:00,SEW1,TEMIME,1,1.875,33,0.25190839694656486
2019-01-30 10:31:00,SEW1,TEMIME,1,1.869391,34,0.2595419847328244
2019-01-30 10:32:00,SEW1,TEMIME,1,1.864583,35,0.26717557251908397
2019-01-30 10:33:00,SEW1,TEMIME,1,1.856771,36,0.2748091603053435
2019-01-30 10:57:00,SEW1,TEMIME,1,1.853766,37,0.2824427480916031
2019-01-30 10:58:00,SEW1,TEMIME,1,1.838141,38,0.2900763358778626
2019-01-30 11:00:00,SEW1,TEMIME,1,1.721555,39,0.29770992366412213
2019-01-30 11:02:00,SEW1,TEMIME,1,1.6394229999999999,40,0.3053435114503817
2019-01-30 11:03:00,SEW1,TEMIME,1,1.632412,41,0.31297709923664124
2019-01-30 11:04:00,SEW1,TEMIME,1,1.632412,42,0.32061068702290074
2019-01-30 11:05:00,SEW1,TEMIME,1,1.621394,43,0.3282442748091603
2019-01-30 11:06:00,SEW1,TEMIME,1,1.562901,44,0.33587786259541985
2019-01-30 17:09:00,SEW1,TEMIME,2,1.562099,45,0.3435114503816794
2019-01-30 17:10:00,SEW1,TEMIME,2,1.551082,46,0.3511450381679389
2019-01-30 17:11:00,SEW1,TEMIME,2,1.551082,47,0.35877862595419846
2019-01-30 17:12:00,SEW1,TEMIME,2,1.5482770000000001,48,0.366412213740458
2019-01-30 17:13:00,SEW1,TEMIME,2,1.548878,49,0.37404580152671757
2019-01-30 17:14:00,SEW1,TEMIME,2,1.536258,50,0.3816793893129771
2019-01-30 17:16:00,SEW1,TEMIME,2,1.527444,51,0.3893129770992366
2019-01-30 17:17:00,SEW1,TEMIME,2,1.529647,52,0.3969465648854962
2019-01-30 17:18:00,SEW1,TEMIME,2,1.496194,53,0.40458015267175573
2019-01-30 17:19:00,SEW1,TEMIME,2,1.491787,54,0.4122137404580153
2019-01-30 17:20:00,SEW1,TEMIME,2,1.483574,55,0.4198473282442748
2019-01-30 17:21:00,SEW1,TEMIME,2,1.4699520000000001,56,0.42748091603053434
2019-01-30 17:22:00,SEW1,TEMIME,2,1.4699520000000001,57,0.4351145038167939
2019-01-30 17:23:00,SEW1,TEMIME,2,1.4621389999999999,58,0.44274809160305345
2019-01-30 17:24:00,SEW1,TEMIME,2,1.437099,59,0.45038167938931295
2019-01-30 17:25:00,SEW1,TEMIME,2,1.405849,60,0.4580152671755725
2019-01-30 17:27:00,SEW1,TEMIME,2,1.385817,61,0.46564885496183206
2019-01-30 17:28:00,SEW1,TEMIME,2,1.3826120000000002,62,0.4732824427480916
2019-01-30 17:29:00,SEW1,TEMIME,2,1.3826120000000002,63,0.48091603053435117
2019-01-30 17:30:00,SEW1,TEMIME,2,1.383614,64,0.48854961832061067
2019-01-30 17:31:00,SEW1,TEMIME,2,1.380208,65,0.4961832061068702
2019-01-30 17:32:00,SEW1,TEMIME,2,1.380609,66,0.5038167938931297
